date,GDP,Unemployment,CPI,Population,Exports,Imports,Consumption,GSPTSE,Housing Starts,CAD/USD,Median Market Income,Jobless,IPPI,Policy Rate,10Y Bond Yield,Avg. Weekly Earnings,Target Rate,Over 10Y Bond,Gross Fixed Capital Formation,Median Age,Crime Severity,Retail,WCS,Unemployment Searches GT
2014-03-23,1449264,7.0,124.8,35249639,118580.8,120914.3,1038695,14335.799805,9308.0,1.1191,55500.0,238900.0,95.6,1.25,2.454285714,926.91,,,456586,40.5,66.9,41557139.0,79.42,25.0
2014-03-24,1449264,7.0,124.8,35249639,118580.8,120914.3,1038695,14278.599609,9308.0,1.1218,55500.0,238900.0,95.6,1.25,2.454285714,926.91,1.0,2.8,456586,40.5,66.9,41557139.0,79.42,25.0
2014-03-25,1449264,7.0,124.8,35249639,118580.8,120914.3,1038695,14299.5,9308.0,1.1176,55500.0,238900.0,95.6,1.25,2.454285714,926.91,1.0,2.83,456586,40.5,66.9,41557139.0,79.42,25.0
2014-03-26,1449264,7.0,124.8,35249639,118580.8,120914.3,1038695,14184.099609,9308.0,1.1143,55500.0,238900.0,95.6,1.25,2.454285714,926.91,1.0,2.82,456586,40.5,66.9,41557139.0,79.42,25.0
2014-03-27,1449264,7.0,124.8,35249639,118580.8,120914.3,1038695,14178.799805,9308.0,1.1056,55500.0,238900.0,95.6,1.25,2.454285714,926.91,1.0,2.79,456586,40.5,66.9,41557139.0,79.42,25.0
2014-03-28,1449264,7.0,124.8,35249639,118580.8,120914.3,1038695,14260.700195,9308.0,1.1066,55500.0,238900.0,95.6,1.25,2.454285714,926.91,1.0,2.8,456586,40.5,66.9,41557139.0,79.42,25.0
2014-03-29,1449264,7.0,124.8,35249639,118580.8,120914.3,1038695,14260.700195,9308.0,1.1066,55500.0,238900.0,95.6,1.25,2.454285714,926.91,,,456586,40.5,66.9,41557139.0,79.42,25.0
2014-03-30,1449264,7.0,124.8,35249639,118580.8,120914.3,1038695,14260.700195,9308.0,1.1066,55500.0,238900.0,95.6,1.25,2.454285714,926.91,,,456586,40.5,66.9,41557139.0,79.42,25.0
2014-03-31,1449264,7.0,124.8,35249639,118580.8,120914.3,1038695,14335.299805,9308.0,1.1053,55500.0,238900.0,95.6,1.25,2.454285714,926.91,1.0,2.82,456586,40.5,66.9,41557139.0,79.42,25.0
2014-04-01,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14380.599609,14150.0,1.1026,55500.0,228860.0,95.4,1.25,2.444761905,931.62,1.0,2.87,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-02,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14459.099609,14150.0,1.103,55500.0,228860.0,95.4,1.25,2.444761905,931.62,1.0,2.9,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-03,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14402.200195,14150.0,1.1035,55500.0,228860.0,95.4,1.25,2.444761905,931.62,1.0,2.89,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-04,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14393.099609,14150.0,1.0978,55500.0,228860.0,95.4,1.25,2.444761905,931.62,1.0,2.86,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-05,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14393.099609,14150.0,1.0978,55500.0,228860.0,95.4,1.25,2.444761905,931.62,,,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-06,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14393.099609,14150.0,1.0978,55500.0,228860.0,95.4,1.25,2.444761905,931.62,,,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-07,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14270.299805,14150.0,1.0971,55500.0,228860.0,95.4,1.25,2.444761905,931.62,1.0,2.83,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-08,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14372.5,14150.0,1.0919,55500.0,228860.0,95.4,1.25,2.444761905,931.62,1.0,2.82,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-09,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14435.599609,14150.0,1.0902,55500.0,228860.0,95.4,1.25,2.444761905,931.62,1.0,2.84,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-10,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14308.0,14150.0,1.0912,55500.0,228860.0,95.4,1.25,2.444761905,931.62,1.0,2.82,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-11,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14257.700195,14150.0,1.096,55500.0,228860.0,95.4,1.25,2.444761905,931.62,1.0,2.78,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-12,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14257.700195,14150.0,1.096,55500.0,228860.0,95.4,1.25,2.444761905,931.62,,,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-13,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14257.700195,14150.0,1.096,55500.0,228860.0,95.4,1.25,2.444761905,931.62,,,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-14,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14284.400391,14150.0,1.0968,55500.0,228860.0,95.4,1.25,2.444761905,931.62,1.0,2.79,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-15,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14303.900391,14150.0,1.098,55500.0,228860.0,95.4,1.25,2.444761905,931.62,1.0,2.77,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-16,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14446.5,14150.0,1.1027,55500.0,228860.0,95.4,1.25,2.444761905,931.62,1.0,2.76,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-17,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14500.400391,14150.0,1.0997,55500.0,228860.0,95.4,1.25,2.444761905,931.62,1.0,2.8,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-18,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14500.400391,14150.0,1.1024,55500.0,228860.0,95.4,1.25,2.444761905,931.62,1.0,,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-19,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14500.400391,14150.0,1.1024,55500.0,228860.0,95.4,1.25,2.444761905,931.62,,,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-20,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14500.400391,14150.0,1.1024,55500.0,228860.0,95.4,1.25,2.444761905,931.62,,,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-21,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14493.700195,14150.0,1.102,55500.0,228860.0,95.4,1.25,2.444761905,931.62,1.0,2.81,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-22,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14556.0,14150.0,1.1025,55500.0,228860.0,95.4,1.25,2.444761905,931.62,1.0,2.8,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-23,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14533.400391,14150.0,1.1034,55500.0,228860.0,95.4,1.25,2.444761905,931.62,1.0,2.78,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-24,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14554.299805,14150.0,1.1026,55500.0,228860.0,95.4,1.25,2.444761905,931.62,1.0,2.79,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-25,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14533.599609,14150.0,1.1041,55500.0,228860.0,95.4,1.25,2.444761905,931.62,1.0,2.78,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-26,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14533.599609,14150.0,1.1041,55500.0,228860.0,95.4,1.25,2.444761905,931.62,,,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-27,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14533.599609,14150.0,1.1041,55500.0,228860.0,95.4,1.25,2.444761905,931.62,,,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-28,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14530.900391,14150.0,1.1032,55500.0,228860.0,95.4,1.25,2.444761905,931.62,1.0,2.81,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-29,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14583.099609,14150.0,1.0963,55500.0,228860.0,95.4,1.25,2.444761905,931.62,1.0,2.8,460542,40.5,66.9,42081778.0,79.56,23.0
2014-04-30,1457471,7.1,125.2,35323533,126455.0,125070.6,1048213,14651.900391,14150.0,1.0956,55500.0,228860.0,95.4,1.25,2.444761905,931.62,1.0,2.76,460542,40.5,66.9,42081778.0,79.56,23.0
2014-05-01,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14664.099609,15169.0,1.0965,55500.0,223490.0,94.8,1.25,2.315238095,935.71,1.0,2.74,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-02,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14765.200195,15169.0,1.0973,55500.0,223490.0,94.8,1.25,2.315238095,935.71,1.0,2.72,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-03,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14765.200195,15169.0,1.0973,55500.0,223490.0,94.8,1.25,2.315238095,935.71,,,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-04,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14765.200195,15169.0,1.0973,55500.0,223490.0,94.8,1.25,2.315238095,935.71,,,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-05,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14697.0,15169.0,1.0955,55500.0,223490.0,94.8,1.25,2.315238095,935.71,1.0,2.74,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-06,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14612.299805,15169.0,1.089,55500.0,223490.0,94.8,1.25,2.315238095,935.71,1.0,2.73,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-07,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14656.400391,15169.0,1.0895,55500.0,223490.0,94.8,1.25,2.315238095,935.71,1.0,2.74,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-08,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14546.0,15169.0,1.0856,55500.0,223490.0,94.8,1.25,2.315238095,935.71,1.0,2.73,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-09,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14534.099609,15169.0,1.0899,55500.0,223490.0,94.8,1.25,2.315238095,935.71,1.0,2.73,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-10,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14534.099609,15169.0,1.0899,55500.0,223490.0,94.8,1.25,2.315238095,935.71,,,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-11,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14534.099609,15169.0,1.0899,55500.0,223490.0,94.8,1.25,2.315238095,935.71,,,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-12,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14654.900391,15169.0,1.0886,55500.0,223490.0,94.8,1.25,2.315238095,935.71,1.0,2.76,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-13,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14679.799805,15169.0,1.0892,55500.0,223490.0,94.8,1.25,2.315238095,935.71,1.0,2.72,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-14,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14673.700195,15169.0,1.0887,55500.0,223490.0,94.8,1.25,2.315238095,935.71,1.0,2.66,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-15,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14588.900391,15169.0,1.0887,55500.0,223490.0,94.8,1.25,2.315238095,935.71,1.0,2.63,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-16,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14514.700195,15169.0,1.0883,55500.0,223490.0,94.8,1.25,2.315238095,935.71,1.0,2.63,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-17,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14514.700195,15169.0,1.0883,55500.0,223490.0,94.8,1.25,2.315238095,935.71,,,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-18,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14514.700195,15169.0,1.0883,55500.0,223490.0,94.8,1.25,2.315238095,935.71,,,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-19,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14514.700195,15169.0,1.0861,55500.0,223490.0,94.8,1.25,2.315238095,935.71,1.0,,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-20,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14525.200195,15169.0,1.09,55500.0,223490.0,94.8,1.25,2.315238095,935.71,1.0,2.65,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-21,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14649.900391,15169.0,1.0935,55500.0,223490.0,94.8,1.25,2.315238095,935.71,1.0,2.68,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-22,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14702.299805,15169.0,1.0897,55500.0,223490.0,94.8,1.25,2.315238095,935.71,1.0,2.7,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-23,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14708.099609,15169.0,1.087,55500.0,223490.0,94.8,1.25,2.315238095,935.71,1.0,2.68,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-24,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14708.099609,15169.0,1.087,55500.0,223490.0,94.8,1.25,2.315238095,935.71,,,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-25,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14708.099609,15169.0,1.087,55500.0,223490.0,94.8,1.25,2.315238095,935.71,,,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-26,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14715.700195,15169.0,,55500.0,223490.0,94.8,1.25,2.315238095,935.71,1.0,2.69,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-27,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14658.0,15169.0,1.0869,55500.0,223490.0,94.8,1.25,2.315238095,935.71,1.0,2.67,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-28,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14611.0,15169.0,1.0867,55500.0,223490.0,94.8,1.25,2.315238095,935.71,1.0,2.6,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-29,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14589.0,15169.0,1.0837,55500.0,223490.0,94.8,1.25,2.315238095,935.71,1.0,2.62,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-30,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14604.200195,15169.0,1.0867,55500.0,223490.0,94.8,1.25,2.315238095,935.71,1.0,2.61,460542,40.5,66.9,42178396.0,82.72,23.0
2014-05-31,1457471,7.1,125.8,35323533,126455.0,125070.6,1048213,14604.200195,15169.0,1.0867,55500.0,223490.0,94.8,1.25,2.315238095,935.71,,,460542,40.5,66.9,42178396.0,82.72,23.0
2014-06-01,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,14604.200195,15081.0,1.0867,55500.0,246590.0,94.9,1.25,2.298571429,936.69,,,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-02,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,14680.799805,15081.0,1.0894,55500.0,246590.0,94.9,1.25,2.298571429,936.69,1.0,2.72,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-03,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,14734.700195,15081.0,1.0915,55500.0,246590.0,94.9,1.25,2.298571429,936.69,1.0,2.76,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-04,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,14796.799805,15081.0,1.0937,55500.0,246590.0,94.9,1.25,2.298571429,936.69,1.0,2.77,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-05,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,14800.200195,15081.0,1.0935,55500.0,246590.0,94.9,1.25,2.298571429,936.69,1.0,2.76,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-06,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,14838.900391,15081.0,1.0936,55500.0,246590.0,94.9,1.25,2.298571429,936.69,1.0,2.75,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-07,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,14838.900391,15081.0,1.0936,55500.0,246590.0,94.9,1.25,2.298571429,936.69,,,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-08,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,14838.900391,15081.0,1.0936,55500.0,246590.0,94.9,1.25,2.298571429,936.69,,,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-09,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,14871.200195,15081.0,1.0908,55500.0,246590.0,94.9,1.25,2.298571429,936.69,1.0,2.75,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-10,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,14904.400391,15081.0,1.0914,55500.0,246590.0,94.9,1.25,2.298571429,936.69,1.0,2.77,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-11,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,14892.099609,15081.0,1.0867,55500.0,246590.0,94.9,1.25,2.298571429,936.69,1.0,2.77,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-12,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,14909.599609,15081.0,1.0851,55500.0,246590.0,94.9,1.25,2.298571429,936.69,1.0,2.74,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-13,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,15001.599609,15081.0,1.0868,55500.0,246590.0,94.9,1.25,2.298571429,936.69,1.0,2.74,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-14,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,15001.599609,15081.0,1.0868,55500.0,246590.0,94.9,1.25,2.298571429,936.69,,,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-15,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,15001.599609,15081.0,1.0868,55500.0,246590.0,94.9,1.25,2.298571429,936.69,,,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-16,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,15040.400391,15081.0,1.0849,55500.0,246590.0,94.9,1.25,2.298571429,936.69,1.0,2.72,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-17,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,15055.900391,15081.0,1.0851,55500.0,246590.0,94.9,1.25,2.298571429,936.69,1.0,2.75,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-18,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,15109.299805,15081.0,1.087,55500.0,246590.0,94.9,1.25,2.298571429,936.69,1.0,2.71,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-19,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,15112.200195,15081.0,1.0828,55500.0,246590.0,94.9,1.25,2.298571429,936.69,1.0,2.73,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-20,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,15109.0,15081.0,1.0766,55500.0,246590.0,94.9,1.25,2.298571429,936.69,1.0,2.75,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-21,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,15109.0,15081.0,1.0766,55500.0,246590.0,94.9,1.25,2.298571429,936.69,,,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-22,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,15109.0,15081.0,1.0766,55500.0,246590.0,94.9,1.25,2.298571429,936.69,,,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-23,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,15105.599609,15081.0,1.0731,55500.0,246590.0,94.9,1.25,2.298571429,936.69,1.0,2.77,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-24,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,14962.400391,15081.0,1.0739,55500.0,246590.0,94.9,1.25,2.298571429,936.69,1.0,2.73,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-25,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,14974.700195,15081.0,1.0721,55500.0,246590.0,94.9,1.25,2.298571429,936.69,1.0,2.72,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-26,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,15030.700195,15081.0,1.0706,55500.0,246590.0,94.9,1.25,2.298571429,936.69,1.0,2.7,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-27,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,15094.299805,15081.0,1.0676,55500.0,246590.0,94.9,1.25,2.298571429,936.69,1.0,2.7,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-28,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,15094.299805,15081.0,1.0676,55500.0,246590.0,94.9,1.25,2.298571429,936.69,,,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-29,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,15094.299805,15081.0,1.0676,55500.0,246590.0,94.9,1.25,2.298571429,936.69,,,460542,40.5,66.9,42817867.0,86.56,23.0
2014-06-30,1457471,7.1,125.9,35323533,126455.0,125070.6,1048213,15146.0,15081.0,1.0676,55500.0,246590.0,94.9,1.25,2.298571429,936.69,1.0,2.68,460542,40.5,66.9,42817867.0,86.56,23.0
2014-07-01,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15146.0,15127.0,1.0652,55500.0,221570.0,94.7,1.25,2.194545455,942.43,1.0,,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-02,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15209.799805,15127.0,1.0667,55500.0,221570.0,94.7,1.25,2.194545455,942.43,1.0,2.75,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-03,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15207.099609,15127.0,1.0633,55500.0,221570.0,94.7,1.25,2.194545455,942.43,1.0,2.75,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-04,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15215.0,15127.0,,55500.0,221570.0,94.7,1.25,2.194545455,942.43,1.0,2.75,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-05,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15215.0,15127.0,,55500.0,221570.0,94.7,1.25,2.194545455,942.43,,,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-06,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15215.0,15127.0,,55500.0,221570.0,94.7,1.25,2.194545455,942.43,,,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-07,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15172.900391,15127.0,1.0662,55500.0,221570.0,94.7,1.25,2.194545455,942.43,1.0,2.73,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-08,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15137.200195,15127.0,1.0674,55500.0,221570.0,94.7,1.25,2.194545455,942.43,1.0,2.68,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-09,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15215.200195,15127.0,1.0648,55500.0,221570.0,94.7,1.25,2.194545455,942.43,1.0,2.68,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-10,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15114.5,15127.0,1.0658,55500.0,221570.0,94.7,1.25,2.194545455,942.43,1.0,2.68,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-11,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15125.5,15127.0,1.072,55500.0,221570.0,94.7,1.25,2.194545455,942.43,1.0,2.66,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-12,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15125.5,15127.0,1.072,55500.0,221570.0,94.7,1.25,2.194545455,942.43,,,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-13,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15125.5,15127.0,1.072,55500.0,221570.0,94.7,1.25,2.194545455,942.43,,,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-14,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15171.200195,15127.0,1.0721,55500.0,221570.0,94.7,1.25,2.194545455,942.43,1.0,2.66,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-15,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15081.299805,15127.0,1.0766,55500.0,221570.0,94.7,1.25,2.194545455,942.43,1.0,2.66,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-16,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15226.299805,15127.0,1.0749,55500.0,221570.0,94.7,1.25,2.194545455,942.43,1.0,2.64,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-17,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15204.5,15127.0,1.0753,55500.0,221570.0,94.7,1.25,2.194545455,942.43,1.0,2.58,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-18,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15266.599609,15127.0,1.0737,55500.0,221570.0,94.7,1.25,2.194545455,942.43,1.0,2.6,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-19,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15266.599609,15127.0,1.0737,55500.0,221570.0,94.7,1.25,2.194545455,942.43,,,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-20,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15266.599609,15127.0,1.0737,55500.0,221570.0,94.7,1.25,2.194545455,942.43,,,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-21,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15250.0,15127.0,1.0736,55500.0,221570.0,94.7,1.25,2.194545455,942.43,1.0,2.57,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-22,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15315.099609,15127.0,1.0744,55500.0,221570.0,94.7,1.25,2.194545455,942.43,1.0,2.56,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-23,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15394.400391,15127.0,1.0739,55500.0,221570.0,94.7,1.25,2.194545455,942.43,1.0,2.57,466863,40.5,66.9,42983194.0,82.73,21.0
