"REF_DATE","GEO","DGUID","Seasonal adjustment","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1987-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","36816","","","","0"
"1987-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","38444","","","","0"
"1987-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","41052","","","","0"
"1987-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","41308","","","","0"
"1988-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","42796","","","","0"
"1988-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","44892","","","","0"
"1988-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","44116","","","","0"
"1988-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","46388","","","","0"
"1989-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","49108","","","","0"
"1989-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","47164","","","","0"
"1989-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","47548","","","","0"
"1989-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","50332","","","","0"
"1990-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","48544","","","","0"
"1990-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","45776","","","","0"
"1990-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","44560","","","","0"
"1990-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","41612","","","","0"
"1991-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","41804","","","","0"
"1991-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","40316","","","","0"
"1991-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","38756","","","","0"
"1991-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","40156","","","","0"
"1992-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","42212","","","","0"
"1992-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","41420","","","","0"
"1992-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","42548","","","","0"
"1992-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","42948","","","","0"
"1993-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","41816","","","","0"
"1993-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","43400","","","","0"
"1993-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","45128","","","","0"
"1993-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","44256","","","","0"
"1994-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","45444","","","","0"
"1994-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","48412","","","","0"
"1994-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","47992","","","","0"
"1994-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","46716","","","","0"
"1995-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","44572","","","","0"
"1995-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","42672","","","","0"
"1995-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","42184","","","","0"
"1995-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","41836","","","","0"
"1996-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","44088","","","","0"
"1996-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","44444","","","","0"
"1996-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","46596","","","","0"
"1996-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","48972","","","","0"
"1997-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","49068","","","","0"
"1997-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","51340","","","","0"
"1997-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","50228","","","","0"
"1997-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","51060","","","","0"
"1998-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","49764","","","","0"
"1998-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","49744","","","","0"
"1998-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","49324","","","","0"
"1998-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","49732","","","","0"
"1999-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","51968","","","","0"
"1999-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","52852","","","","0"
"1999-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","53004","","","","0"
"1999-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","54592","","","","0"
"2000-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","53836","","","","0"
"2000-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","55112","","","","0"
"2000-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","56836","","","","0"
"2000-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","57268","","","","0"
"2001-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","58840","","","","0"
"2001-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","61584","","","","0"
"2001-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","63532","","","","0"
"2001-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","64744","","","","0"
"2002-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","69296","","","","0"
"2002-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","69512","","","","0"
"2002-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","73044","","","","0"
"2002-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","75284","","","","0"
"2003-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","75892","","","","0"
"2003-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","77120","","","","0"
"2003-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","79468","","","","0"
"2003-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","82468","","","","0"
"2004-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","85432","","","","0"
"2004-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","86788","","","","0"
"2004-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","89524","","","","0"
"2004-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","91624","","","","0"
"2005-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","91972","","","","0"
"2005-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","95592","","","","0"
"2005-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","95368","","","","0"
"2005-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","97700","","","","0"
"2006-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","103372","","","","0"
"2006-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","101884","","","","0"
"2006-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","103232","","","","0"
"2006-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","103044","","","","0"
"2007-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","115996","","","","0"
"2007-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","114368","","","","0"
"2007-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","115020","","","","0"
"2007-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","117092","","","","0"
"2008-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","118900","","","","0"
"2008-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","119280","","","","0"
"2008-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","119212","","","","0"
"2008-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","115788","","","","0"
"2009-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","105892","","","","0"
"2009-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","111660","","","","0"
"2009-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","112624","","","","0"
"2009-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","117184","","","","0"
"2010-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","119896","","","","0"
"2010-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","119288","","","","0"
"2010-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","121648","","","","0"
"2010-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","121044","","","","0"
"2011-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","123352","","","","0"
"2011-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","123012","","","","0"
"2011-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","125044","","","","0"
"2011-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","125344","","","","0"
"2012-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","134856","","","","0"
"2012-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","127256","","","","0"
"2012-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","129648","","","","0"
"2012-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","130380","","","","0"
"2013-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","132700","","","","0"
"2013-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","139384","","","","0"
"2013-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","137092","","","","0"
"2013-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","140208","","","","0"
"2014-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","139032","","","","0"
"2014-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","141636","","","","0"
"2014-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","144800","","","","0"
"2014-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","148992","","","","0"
"2015-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","158064","","","","0"
"2015-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","148280","","","","0"
"2015-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","149564","","","","0"
"2015-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","149652","","","","0"
"2016-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","157592","","","","0"
"2016-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","155740","","","","0"
"2016-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","157620","","","","0"
"2016-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","158672","","","","0"
"2017-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","165600","","","","0"
"2017-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","164192","","","","0"
"2017-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","166536","","","","0"
"2017-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","171304","","","","0"
"2018-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","169932","","","","0"
"2018-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","171504","","","","0"
"2018-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","170484","","","","0"
"2018-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","170520","","","","0"
"2019-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","166052","","","","0"
"2019-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","171556","","","","0"
"2019-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","173624","","","","0"
"2019-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","160256","","","","0"
"2020-01","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","179312","","","","0"
"2020-04","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","154080","","","","0"
"2020-07","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","202964","","","","0"
"2020-10","Canada","2016A000011124","Seasonally adjusted at annual rates","New assets","Dollars","81","millions","6","v62305995","1.1.44","208048","","","","0"
"1961-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","364","","","","0"
"1961-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","392","","","","0"
"1961-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","376","","","","0"
"1961-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","364","","","","0"
"1962-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","364","","","","0"
"1962-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","380","","","","0"
"1962-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","388","","","","0"
"1962-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","372","","","","0"
"1963-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","368","","","","0"
"1963-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","388","","","","0"
"1963-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","380","","","","0"
"1963-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","404","","","","0"
"1964-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","464","","","","0"
"1964-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","444","","","","0"
"1964-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","432","","","","0"
"1964-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","468","","","","0"
"1965-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","496","","","","0"
"1965-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","492","","","","0"
"1965-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","488","","","","0"
"1965-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","516","","","","0"
"1966-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","544","","","","0"
"1966-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","572","","","","0"
"1966-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","512","","","","0"
"1966-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","524","","","","0"
"1967-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","552","","","","0"
"1967-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","592","","","","0"
"1967-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","572","","","","0"
"1967-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","572","","","","0"
"1968-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","620","","","","0"
"1968-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","656","","","","0"
"1968-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","628","","","","0"
"1968-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","676","","","","0"
"1969-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","716","","","","0"
"1969-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","784","","","","0"
"1969-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","760","","","","0"
"1969-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","748","","","","0"
"1970-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","756","","","","0"
"1970-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","724","","","","0"
"1970-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","704","","","","0"
"1970-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","784","","","","0"
"1971-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","828","","","","0"
"1971-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","896","","","","0"
"1971-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","892","","","","0"
"1971-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","952","","","","0"
"1972-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","1044","","","","0"
"1972-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","1120","","","","0"
"1972-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","1096","","","","0"
"1972-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","1124","","","","0"
"1973-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","1284","","","","0"
"1973-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","1424","","","","0"
"1973-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","1408","","","","0"
"1973-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","1544","","","","0"
"1974-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","1736","","","","0"
"1974-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","1828","","","","0"
"1974-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","1752","","","","0"
"1974-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","1744","","","","0"
"1975-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","1808","","","","0"
"1975-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","1932","","","","0"
"1975-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","1972","","","","0"
"1975-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2128","","","","0"
"1976-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2304","","","","0"
"1976-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2476","","","","0"
"1976-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2428","","","","0"
"1976-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2480","","","","0"
"1977-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2464","","","","0"
"1977-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2696","","","","0"
