"REF_DATE","GEO","DGUID","Income concept","Economic family type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1999","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","24100","A","","","0"
"2000","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","24800","A","","","0"
"2001","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","26000","A","","","0"
"2002","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","27100","A","","","0"
"2003","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","26600","A","","","0"
"2004","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","26900","A","","","0"
"2005","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","26600","A","","","0"
"2006","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","27100","A","","","0"
"2007","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","28000","B","","","0"
"2008","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","28900","B","","","0"
"2009","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","29400","A","","","0"
"2010","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","29600","B","","","0"
"2011","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","28300","A","","","0"
"2012","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","29800","A","","","0"
"2013","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","30600","A","","","0"
"2014","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","31000","A","","","0"
"2015","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","29800","A","","","0"
"2016","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","30100","A","","","0"
"2017","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","30800","A","","","0"
"2018","Canada","2016A000011124","Median after-tax income","Persons not in an economic family","2018 constant dollars","400","units","0","v96412024","1.12.14","30700","A","","","0"


