date,GDP,Exports,Imports,Consumption,Gross Fixed Capital Formation,Population,Median Age,Median Market Income,Crime Severity,CPI,IPPI,Housing Starts,Unemployment,Unemployment Searches GT,Avg. Weekly Earnings,Retail,Manufacturing,Jobless,WCS,GSPTSE,CAD/USD,Over 10Y Bond,Target Rate
2014-03-24,1449264,118580.8,120914.3,1038695,456586,35249639,40.5,55500.0,66.9,124.8,95.6,9308.0,7.0,25.0,926.91,41557139.0,50833450.0,238900.0,79.42,14278.599609,1.1218,2.8,1.0
2014-03-25,1449264,118580.8,120914.3,1038695,456586,35249639,40.5,55500.0,66.9,124.8,95.6,9308.0,7.0,25.0,926.91,41557139.0,50833450.0,238900.0,79.42,14299.5,1.1176,2.83,1.0
2014-03-26,1449264,118580.8,120914.3,1038695,456586,35249639,40.5,55500.0,66.9,124.8,95.6,9308.0,7.0,25.0,926.91,41557139.0,50833450.0,238900.0,79.42,14184.099609,1.1143,2.82,1.0
2014-03-27,1449264,118580.8,120914.3,1038695,456586,35249639,40.5,55500.0,66.9,124.8,95.6,9308.0,7.0,25.0,926.91,41557139.0,50833450.0,238900.0,79.42,14178.799805,1.1056,2.79,1.0
2014-03-28,1449264,118580.8,120914.3,1038695,456586,35249639,40.5,55500.0,66.9,124.8,95.6,9308.0,7.0,25.0,926.91,41557139.0,50833450.0,238900.0,79.42,14260.700195,1.1066,2.8,1.0
2014-03-31,1449264,118580.8,120914.3,1038695,456586,35249639,40.5,55500.0,66.9,124.8,95.6,9308.0,7.0,25.0,926.91,41557139.0,50833450.0,238900.0,79.42,14335.299805,1.1053,2.82,1.0
2014-04-01,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.2,95.4,14150.0,7.1,23.0,931.62,42081778.0,50666459.0,228860.0,79.56,14380.599609,1.1026,2.87,1.0
2014-04-02,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.2,95.4,14150.0,7.1,23.0,931.62,42081778.0,50666459.0,228860.0,79.56,14459.099609,1.103,2.9,1.0
2014-04-03,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.2,95.4,14150.0,7.1,23.0,931.62,42081778.0,50666459.0,228860.0,79.56,14402.200195,1.1035,2.89,1.0
2014-04-04,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.2,95.4,14150.0,7.1,23.0,931.62,42081778.0,50666459.0,228860.0,79.56,14393.099609,1.0978,2.86,1.0
2014-04-07,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.2,95.4,14150.0,7.1,23.0,931.62,42081778.0,50666459.0,228860.0,79.56,14270.299805,1.0971,2.83,1.0
2014-04-08,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.2,95.4,14150.0,7.1,23.0,931.62,42081778.0,50666459.0,228860.0,79.56,14372.5,1.0919,2.82,1.0
2014-04-09,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.2,95.4,14150.0,7.1,23.0,931.62,42081778.0,50666459.0,228860.0,79.56,14435.599609,1.0902,2.84,1.0
2014-04-10,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.2,95.4,14150.0,7.1,23.0,931.62,42081778.0,50666459.0,228860.0,79.56,14308.0,1.0912,2.82,1.0
2014-04-11,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.2,95.4,14150.0,7.1,23.0,931.62,42081778.0,50666459.0,228860.0,79.56,14257.700195,1.096,2.78,1.0
2014-04-14,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.2,95.4,14150.0,7.1,23.0,931.62,42081778.0,50666459.0,228860.0,79.56,14284.400391,1.0968,2.79,1.0
2014-04-15,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.2,95.4,14150.0,7.1,23.0,931.62,42081778.0,50666459.0,228860.0,79.56,14303.900391,1.098,2.77,1.0
2014-04-16,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.2,95.4,14150.0,7.1,23.0,931.62,42081778.0,50666459.0,228860.0,79.56,14446.5,1.1027,2.76,1.0
2014-04-17,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.2,95.4,14150.0,7.1,23.0,931.62,42081778.0,50666459.0,228860.0,79.56,14500.400391,1.0997,2.8,1.0
2014-04-21,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.2,95.4,14150.0,7.1,23.0,931.62,42081778.0,50666459.0,228860.0,79.56,14493.700195,1.102,2.81,1.0
2014-04-22,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.2,95.4,14150.0,7.1,23.0,931.62,42081778.0,50666459.0,228860.0,79.56,14556.0,1.1025,2.8,1.0
2014-04-23,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.2,95.4,14150.0,7.1,23.0,931.62,42081778.0,50666459.0,228860.0,79.56,14533.400391,1.1034,2.78,1.0
2014-04-24,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.2,95.4,14150.0,7.1,23.0,931.62,42081778.0,50666459.0,228860.0,79.56,14554.299805,1.1026,2.79,1.0
2014-04-25,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.2,95.4,14150.0,7.1,23.0,931.62,42081778.0,50666459.0,228860.0,79.56,14533.599609,1.1041,2.78,1.0
2014-04-28,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.2,95.4,14150.0,7.1,23.0,931.62,42081778.0,50666459.0,228860.0,79.56,14530.900391,1.1032,2.81,1.0
2014-04-29,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.2,95.4,14150.0,7.1,23.0,931.62,42081778.0,50666459.0,228860.0,79.56,14583.099609,1.0963,2.8,1.0
2014-04-30,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.2,95.4,14150.0,7.1,23.0,931.62,42081778.0,50666459.0,228860.0,79.56,14651.900391,1.0956,2.76,1.0
2014-05-01,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.8,94.8,15169.0,7.1,23.0,935.71,42178396.0,51629535.0,223490.0,82.72,14664.099609,1.0965,2.74,1.0
2014-05-02,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.8,94.8,15169.0,7.1,23.0,935.71,42178396.0,51629535.0,223490.0,82.72,14765.200195,1.0973,2.72,1.0
2014-05-05,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.8,94.8,15169.0,7.1,23.0,935.71,42178396.0,51629535.0,223490.0,82.72,14697.0,1.0955,2.74,1.0
2014-05-06,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.8,94.8,15169.0,7.1,23.0,935.71,42178396.0,51629535.0,223490.0,82.72,14612.299805,1.089,2.73,1.0
2014-05-07,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.8,94.8,15169.0,7.1,23.0,935.71,42178396.0,51629535.0,223490.0,82.72,14656.400391,1.0895,2.74,1.0
2014-05-08,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.8,94.8,15169.0,7.1,23.0,935.71,42178396.0,51629535.0,223490.0,82.72,14546.0,1.0856,2.73,1.0
2014-05-09,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.8,94.8,15169.0,7.1,23.0,935.71,42178396.0,51629535.0,223490.0,82.72,14534.099609,1.0899,2.73,1.0
2014-05-12,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.8,94.8,15169.0,7.1,23.0,935.71,42178396.0,51629535.0,223490.0,82.72,14654.900391,1.0886,2.76,1.0
2014-05-13,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.8,94.8,15169.0,7.1,23.0,935.71,42178396.0,51629535.0,223490.0,82.72,14679.799805,1.0892,2.72,1.0
2014-05-14,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.8,94.8,15169.0,7.1,23.0,935.71,42178396.0,51629535.0,223490.0,82.72,14673.700195,1.0887,2.66,1.0
2014-05-15,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.8,94.8,15169.0,7.1,23.0,935.71,42178396.0,51629535.0,223490.0,82.72,14588.900391,1.0887,2.63,1.0
2014-05-16,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.8,94.8,15169.0,7.1,23.0,935.71,42178396.0,51629535.0,223490.0,82.72,14514.700195,1.0883,2.63,1.0
2014-05-20,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.8,94.8,15169.0,7.1,23.0,935.71,42178396.0,51629535.0,223490.0,82.72,14525.200195,1.09,2.65,1.0
2014-05-21,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.8,94.8,15169.0,7.1,23.0,935.71,42178396.0,51629535.0,223490.0,82.72,14649.900391,1.0935,2.68,1.0
2014-05-22,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.8,94.8,15169.0,7.1,23.0,935.71,42178396.0,51629535.0,223490.0,82.72,14702.299805,1.0897,2.7,1.0
2014-05-23,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.8,94.8,15169.0,7.1,23.0,935.71,42178396.0,51629535.0,223490.0,82.72,14708.099609,1.087,2.68,1.0
2014-05-27,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.8,94.8,15169.0,7.1,23.0,935.71,42178396.0,51629535.0,223490.0,82.72,14658.0,1.0869,2.67,1.0
2014-05-28,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.8,94.8,15169.0,7.1,23.0,935.71,42178396.0,51629535.0,223490.0,82.72,14611.0,1.0867,2.6,1.0
2014-05-29,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.8,94.8,15169.0,7.1,23.0,935.71,42178396.0,51629535.0,223490.0,82.72,14589.0,1.0837,2.62,1.0
2014-05-30,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.8,94.8,15169.0,7.1,23.0,935.71,42178396.0,51629535.0,223490.0,82.72,14604.200195,1.0867,2.61,1.0
2014-06-02,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.9,94.9,15081.0,7.1,23.0,936.69,42817867.0,51737811.0,246590.0,86.56,14680.799805,1.0894,2.72,1.0
2014-06-03,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.9,94.9,15081.0,7.1,23.0,936.69,42817867.0,51737811.0,246590.0,86.56,14734.700195,1.0915,2.76,1.0
2014-06-04,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.9,94.9,15081.0,7.1,23.0,936.69,42817867.0,51737811.0,246590.0,86.56,14796.799805,1.0937,2.77,1.0
2014-06-05,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.9,94.9,15081.0,7.1,23.0,936.69,42817867.0,51737811.0,246590.0,86.56,14800.200195,1.0935,2.76,1.0
2014-06-06,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.9,94.9,15081.0,7.1,23.0,936.69,42817867.0,51737811.0,246590.0,86.56,14838.900391,1.0936,2.75,1.0
2014-06-09,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.9,94.9,15081.0,7.1,23.0,936.69,42817867.0,51737811.0,246590.0,86.56,14871.200195,1.0908,2.75,1.0
2014-06-10,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.9,94.9,15081.0,7.1,23.0,936.69,42817867.0,51737811.0,246590.0,86.56,14904.400391,1.0914,2.77,1.0
2014-06-11,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.9,94.9,15081.0,7.1,23.0,936.69,42817867.0,51737811.0,246590.0,86.56,14892.099609,1.0867,2.77,1.0
2014-06-12,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.9,94.9,15081.0,7.1,23.0,936.69,42817867.0,51737811.0,246590.0,86.56,14909.599609,1.0851,2.74,1.0
2014-06-13,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.9,94.9,15081.0,7.1,23.0,936.69,42817867.0,51737811.0,246590.0,86.56,15001.599609,1.0868,2.74,1.0
2014-06-16,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.9,94.9,15081.0,7.1,23.0,936.69,42817867.0,51737811.0,246590.0,86.56,15040.400391,1.0849,2.72,1.0
2014-06-17,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.9,94.9,15081.0,7.1,23.0,936.69,42817867.0,51737811.0,246590.0,86.56,15055.900391,1.0851,2.75,1.0
2014-06-18,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.9,94.9,15081.0,7.1,23.0,936.69,42817867.0,51737811.0,246590.0,86.56,15109.299805,1.087,2.71,1.0
2014-06-19,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.9,94.9,15081.0,7.1,23.0,936.69,42817867.0,51737811.0,246590.0,86.56,15112.200195,1.0828,2.73,1.0
2014-06-20,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.9,94.9,15081.0,7.1,23.0,936.69,42817867.0,51737811.0,246590.0,86.56,15109.0,1.0766,2.75,1.0
2014-06-23,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.9,94.9,15081.0,7.1,23.0,936.69,42817867.0,51737811.0,246590.0,86.56,15105.599609,1.0731,2.77,1.0
2014-06-24,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.9,94.9,15081.0,7.1,23.0,936.69,42817867.0,51737811.0,246590.0,86.56,14962.400391,1.0739,2.73,1.0
2014-06-25,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.9,94.9,15081.0,7.1,23.0,936.69,42817867.0,51737811.0,246590.0,86.56,14974.700195,1.0721,2.72,1.0
2014-06-26,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.9,94.9,15081.0,7.1,23.0,936.69,42817867.0,51737811.0,246590.0,86.56,15030.700195,1.0706,2.7,1.0
2014-06-27,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.9,94.9,15081.0,7.1,23.0,936.69,42817867.0,51737811.0,246590.0,86.56,15094.299805,1.0676,2.7,1.0
2014-06-30,1457471,126455.0,125070.6,1048213,460542,35323533,40.5,55500.0,66.9,125.9,94.9,15081.0,7.1,23.0,936.69,42817867.0,51737811.0,246590.0,86.56,15146.0,1.0676,2.68,1.0
2014-07-02,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.7,15127.0,7.1,21.0,942.43,42983194.0,52872583.0,221570.0,82.73,15209.799805,1.0667,2.75,1.0
2014-07-03,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.7,15127.0,7.1,21.0,942.43,42983194.0,52872583.0,221570.0,82.73,15207.099609,1.0633,2.75,1.0
2014-07-07,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.7,15127.0,7.1,21.0,942.43,42983194.0,52872583.0,221570.0,82.73,15172.900391,1.0662,2.73,1.0
2014-07-08,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.7,15127.0,7.1,21.0,942.43,42983194.0,52872583.0,221570.0,82.73,15137.200195,1.0674,2.68,1.0
2014-07-09,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.7,15127.0,7.1,21.0,942.43,42983194.0,52872583.0,221570.0,82.73,15215.200195,1.0648,2.68,1.0
2014-07-10,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.7,15127.0,7.1,21.0,942.43,42983194.0,52872583.0,221570.0,82.73,15114.5,1.0658,2.68,1.0
2014-07-11,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.7,15127.0,7.1,21.0,942.43,42983194.0,52872583.0,221570.0,82.73,15125.5,1.072,2.66,1.0
2014-07-14,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.7,15127.0,7.1,21.0,942.43,42983194.0,52872583.0,221570.0,82.73,15171.200195,1.0721,2.66,1.0
2014-07-15,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.7,15127.0,7.1,21.0,942.43,42983194.0,52872583.0,221570.0,82.73,15081.299805,1.0766,2.66,1.0
2014-07-16,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.7,15127.0,7.1,21.0,942.43,42983194.0,52872583.0,221570.0,82.73,15226.299805,1.0749,2.64,1.0
2014-07-17,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.7,15127.0,7.1,21.0,942.43,42983194.0,52872583.0,221570.0,82.73,15204.5,1.0753,2.58,1.0
2014-07-18,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.7,15127.0,7.1,21.0,942.43,42983194.0,52872583.0,221570.0,82.73,15266.599609,1.0737,2.6,1.0
2014-07-21,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.7,15127.0,7.1,21.0,942.43,42983194.0,52872583.0,221570.0,82.73,15250.0,1.0736,2.57,1.0
2014-07-22,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.7,15127.0,7.1,21.0,942.43,42983194.0,52872583.0,221570.0,82.73,15315.099609,1.0744,2.56,1.0
2014-07-23,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.7,15127.0,7.1,21.0,942.43,42983194.0,52872583.0,221570.0,82.73,15394.400391,1.0739,2.57,1.0
2014-07-24,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.7,15127.0,7.1,21.0,942.43,42983194.0,52872583.0,221570.0,82.73,15394.5,1.0741,2.6,1.0
2014-07-25,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.7,15127.0,7.1,21.0,942.43,42983194.0,52872583.0,221570.0,82.73,15455.0,1.0814,2.56,1.0
2014-07-28,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.7,15127.0,7.1,21.0,942.43,42983194.0,52872583.0,221570.0,82.73,15445.200195,1.08,2.55,1.0
2014-07-29,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.7,15127.0,7.1,21.0,942.43,42983194.0,52872583.0,221570.0,82.73,15446.599609,1.0851,2.52,1.0
2014-07-30,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.7,15127.0,7.1,21.0,942.43,42983194.0,52872583.0,221570.0,82.73,15524.799805,1.0908,2.59,1.0
2014-07-31,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.7,15127.0,7.1,21.0,942.43,42983194.0,52872583.0,221570.0,82.73,15330.700195,1.0889,2.58,1.0
2014-08-01,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.9,13960.0,7.0,19.0,940.7,42934766.0,51267591.0,218160.0,73.89,15215.299805,1.0918,2.54,1.0
2014-08-05,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.9,13960.0,7.0,19.0,940.7,42934766.0,51267591.0,218160.0,73.89,15187.700195,1.0969,2.53,1.0
2014-08-06,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.9,13960.0,7.0,19.0,940.7,42934766.0,51267591.0,218160.0,73.89,15202.099609,1.0926,2.53,1.0
2014-08-07,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.9,13960.0,7.0,19.0,940.7,42934766.0,51267591.0,218160.0,73.89,15118.400391,1.0922,2.5,1.0
2014-08-08,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.9,13960.0,7.0,19.0,940.7,42934766.0,51267591.0,218160.0,73.89,15196.299805,1.0982,2.5,1.0
2014-08-11,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.9,13960.0,7.0,19.0,940.7,42934766.0,51267591.0,218160.0,73.89,15261.599609,1.0933,2.51,1.0
2014-08-12,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.9,13960.0,7.0,19.0,940.7,42934766.0,51267591.0,218160.0,73.89,15274.200195,1.0944,2.54,1.0
2014-08-13,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.9,13960.0,7.0,19.0,940.7,42934766.0,51267591.0,218160.0,73.89,15262.700195,1.0929,2.51,1.0
2014-08-14,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.9,13960.0,7.0,19.0,940.7,42934766.0,51267591.0,218160.0,73.89,15291.200195,1.091,2.49,1.0
2014-08-15,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.9,13960.0,7.0,19.0,940.7,42934766.0,51267591.0,218160.0,73.89,15304.200195,1.091,2.46,1.0
2014-08-18,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.9,13960.0,7.0,19.0,940.7,42934766.0,51267591.0,218160.0,73.89,15338.5,1.0888,2.49,1.0
2014-08-19,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.9,13960.0,7.0,19.0,940.7,42934766.0,51267591.0,218160.0,73.89,15477.200195,1.0929,2.5,1.0
2014-08-20,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.9,13960.0,7.0,19.0,940.7,42934766.0,51267591.0,218160.0,73.89,15562.0,1.0944,2.53,1.0
2014-08-21,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.9,13960.0,7.0,19.0,940.7,42934766.0,51267591.0,218160.0,73.89,15556.099609,1.0949,2.51,1.0
2014-08-22,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.9,13960.0,7.0,19.0,940.7,42934766.0,51267591.0,218160.0,73.89,15535.599609,1.0949,2.5,1.0
2014-08-25,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.9,13960.0,7.0,19.0,940.7,42934766.0,51267591.0,218160.0,73.89,15598.700195,1.098,2.47,1.0
2014-08-26,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.9,13960.0,7.0,19.0,940.7,42934766.0,51267591.0,218160.0,73.89,15619.200195,1.095,2.47,1.0
2014-08-27,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.9,13960.0,7.0,19.0,940.7,42934766.0,51267591.0,218160.0,73.89,15602.700195,1.089,2.44,1.0
2014-08-28,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.9,13960.0,7.0,19.0,940.7,42934766.0,51267591.0,218160.0,73.89,15558.200195,1.0857,2.43,1.0
2014-08-29,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.7,94.9,13960.0,7.0,19.0,940.7,42934766.0,51267591.0,218160.0,73.89,15625.700195,1.0858,2.43,1.0
2014-09-02,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.8,94.6,13762.0,6.9,20.0,940.36,43140793.0,52419754.0,230120.0,74.35,15619.099609,1.0923,2.51,1.0
2014-09-03,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.8,94.6,13762.0,6.9,20.0,940.36,43140793.0,52419754.0,230120.0,74.35,15657.599609,1.0872,2.51,1.0
2014-09-04,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.8,94.6,13762.0,6.9,20.0,940.36,43140793.0,52419754.0,230120.0,74.35,15576.799805,1.0862,2.54,1.0
2014-09-05,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.8,94.6,13762.0,6.9,20.0,940.36,43140793.0,52419754.0,230120.0,74.35,15569.900391,1.089,2.54,1.0
2014-09-08,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.8,94.6,13762.0,6.9,20.0,940.36,43140793.0,52419754.0,230120.0,74.35,15509.400391,1.0933,2.56,1.0
2014-09-09,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.8,94.6,13762.0,6.9,20.0,940.36,43140793.0,52419754.0,230120.0,74.35,15536.799805,1.101,2.58,1.0
2014-09-10,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.8,94.6,13762.0,6.9,20.0,940.36,43140793.0,52419754.0,230120.0,74.35,15471.900391,1.0954,2.6,1.0
2014-09-11,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.8,94.6,13762.0,6.9,20.0,940.36,43140793.0,52419754.0,230120.0,74.35,15534.299805,1.1032,2.6,1.0
2014-09-12,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.8,94.6,13762.0,6.9,20.0,940.36,43140793.0,52419754.0,230120.0,74.35,15531.599609,1.1075,2.64,1.0
2014-09-15,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.8,94.6,13762.0,6.9,20.0,940.36,43140793.0,52419754.0,230120.0,74.35,15482.599609,1.105,2.64,1.0
2014-09-16,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.8,94.6,13762.0,6.9,20.0,940.36,43140793.0,52419754.0,230120.0,74.35,15510.5,1.0985,2.65,1.0
2014-09-17,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.8,94.6,13762.0,6.9,20.0,940.36,43140793.0,52419754.0,230120.0,74.35,15458.900391,1.0951,2.67,1.0
2014-09-18,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.8,94.6,13762.0,6.9,20.0,940.36,43140793.0,52419754.0,230120.0,74.35,15465.5,1.0946,2.68,1.0
2014-09-19,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.8,94.6,13762.0,6.9,20.0,940.36,43140793.0,52419754.0,230120.0,74.35,15265.400391,1.0968,2.64,1.0
2014-09-22,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.8,94.6,13762.0,6.9,20.0,940.36,43140793.0,52419754.0,230120.0,74.35,15129.0,1.1007,2.62,1.0
2014-09-23,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.8,94.6,13762.0,6.9,20.0,940.36,43140793.0,52419754.0,230120.0,74.35,15125.700195,1.1059,2.59,1.0
2014-09-24,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.8,94.6,13762.0,6.9,20.0,940.36,43140793.0,52419754.0,230120.0,74.35,15120.5,1.1088,2.61,1.0
