date,GDP,Unemployment,CPI,Exports,Consumption,GSPTSE,Housing Starts,Jobless,IPPI,Policy Rate,10Y Bond Yield,Retail,CEER,WTI
2018-04-02,1610118,5.9,133.3,137228.7,1163013,15213.5,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,114.72,66.33
2018-04-03,1610118,5.9,133.3,137228.7,1163013,15180.799805,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,115.62,66.33
2018-04-04,1610118,5.9,133.3,137228.7,1163013,15164.400391,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,115.71,66.33
2018-04-05,1610118,5.9,133.3,137228.7,1163013,15356.099609,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,116.07,66.33
2018-04-06,1610118,5.9,133.3,137228.7,1163013,15207.400391,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,116.25,66.33
2018-04-07,1610118,5.9,133.3,137228.7,1163013,15207.400391,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,116.25,66.33
2018-04-08,1610118,5.9,133.3,137228.7,1163013,15207.400391,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,116.25,66.33
2018-04-09,1610118,5.9,133.3,137228.7,1163013,15227.700195,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,116.51,66.33
2018-04-10,1610118,5.9,133.3,137228.7,1163013,15262.099609,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,117.42,66.33
2018-04-11,1610118,5.9,133.3,137228.7,1163013,15257.900391,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,117.63,66.33
2018-04-12,1610118,5.9,133.3,137228.7,1163013,15269.299805,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,117.63,66.33
2018-04-13,1610118,5.9,133.3,137228.7,1163013,15274.0,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,117.55,66.33
2018-04-14,1610118,5.9,133.3,137228.7,1163013,15274.0,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,117.55,66.33
2018-04-15,1610118,5.9,133.3,137228.7,1163013,15274.0,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,117.55,66.33
2018-04-16,1610118,5.9,133.3,137228.7,1163013,15300.400391,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,117.62,66.33
2018-04-17,1610118,5.9,133.3,137228.7,1163013,15353.299805,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,117.87,66.33
2018-04-18,1610118,5.9,133.3,137228.7,1163013,15530.0,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,117.27,66.33
2018-04-19,1610118,5.9,133.3,137228.7,1163013,15454.400391,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,117.31,66.33
2018-04-20,1610118,5.9,133.3,137228.7,1163013,15484.299805,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,116.8,66.33
2018-04-21,1610118,5.9,133.3,137228.7,1163013,15484.299805,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,116.8,66.33
2018-04-22,1610118,5.9,133.3,137228.7,1163013,15484.299805,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,116.8,66.33
2018-04-23,1610118,5.9,133.3,137228.7,1163013,15552.099609,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,116.25,66.33
2018-04-24,1610118,5.9,133.3,137228.7,1163013,15477.0,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,116.29,66.33
2018-04-25,1610118,5.9,133.3,137228.7,1163013,15509.799805,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,116.21,66.33
2018-04-26,1610118,5.9,133.3,137228.7,1163013,15637.599609,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,116.27,66.33
2018-04-27,1610118,5.9,133.3,137228.7,1163013,15668.900391,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,116.25,66.33
2018-04-28,1610118,5.9,133.3,137228.7,1163013,15668.900391,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,116.25,66.33
2018-04-29,1610118,5.9,133.3,137228.7,1163013,15668.900391,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,116.25,66.33
2018-04-30,1610118,5.9,133.3,137228.7,1163013,15607.900391,14800.0,229340.0,99.8,1.5,2.249047619,49904868.0,116.53,66.33
2018-05-01,1610118,6.0,133.4,137228.7,1163013,15618.900391,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,116.48,69.89
2018-05-02,1610118,6.0,133.4,137228.7,1163013,15627.900391,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,116.9,69.89
2018-05-03,1610118,6.0,133.4,137228.7,1163013,15621.5,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,116.75,69.89
2018-05-04,1610118,6.0,133.4,137228.7,1163013,15729.400391,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,116.88,69.89
2018-05-05,1610118,6.0,133.4,137228.7,1163013,15729.400391,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,116.88,69.89
2018-05-06,1610118,6.0,133.4,137228.7,1163013,15729.400391,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,116.88,69.89
2018-05-07,1610118,6.0,133.4,137228.7,1163013,15808.599609,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,117.05,69.89
2018-05-08,1610118,6.0,133.4,137228.7,1163013,15842.700195,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,116.34,69.89
2018-05-09,1610118,6.0,133.4,137228.7,1163013,15910.799805,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,117.32,69.89
2018-05-10,1610118,6.0,133.4,137228.7,1163013,15959.5,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,117.75,69.89
2018-05-11,1610118,6.0,133.4,137228.7,1163013,15983.299805,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,117.63,69.89
2018-05-12,1610118,6.0,133.4,137228.7,1163013,15983.299805,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,117.63,69.89
2018-05-13,1610118,6.0,133.4,137228.7,1163013,15983.299805,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,117.63,69.89
2018-05-14,1610118,6.0,133.4,137228.7,1163013,16085.599609,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,117.79,69.89
2018-05-15,1610118,6.0,133.4,137228.7,1163013,16097.799805,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,117.38,69.89
2018-05-16,1610118,6.0,133.4,137228.7,1163013,16108.099609,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,118.01,69.89
2018-05-17,1610118,6.0,133.4,137228.7,1163013,16143.599609,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,118.13,69.89
2018-05-18,1610118,6.0,133.4,137228.7,1163013,16162.299805,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,117.62,69.89
2018-05-19,1610118,6.0,133.4,137228.7,1163013,16162.299805,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,117.62,69.89
2018-05-20,1610118,6.0,133.4,137228.7,1163013,16162.299805,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,117.62,69.89
2018-05-21,1610118,6.0,133.4,137228.7,1163013,16162.299805,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,117.62,69.89
2018-05-22,1610118,6.0,133.4,137228.7,1163013,16144.799805,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,118.26,69.89
2018-05-23,1610118,6.0,133.4,137228.7,1163013,16133.799805,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,117.6,69.89
2018-05-24,1610118,6.0,133.4,137228.7,1163013,16113.599609,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,117.32,69.89
2018-05-25,1610118,6.0,133.4,137228.7,1163013,16075.700195,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,116.64,69.89
2018-05-26,1610118,6.0,133.4,137228.7,1163013,16075.700195,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,116.64,69.89
2018-05-27,1610118,6.0,133.4,137228.7,1163013,16075.700195,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,116.64,69.89
2018-05-28,1610118,6.0,133.4,137228.7,1163013,16016.099609,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,116.5,69.89
2018-05-29,1610118,6.0,133.4,137228.7,1163013,15922.599609,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,116.6,69.89
2018-05-30,1610118,6.0,133.4,137228.7,1163013,16048.700195,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,117.56,69.89
2018-05-31,1610118,6.0,133.4,137228.7,1163013,16061.5,14641.0,228970.0,101.0,1.5,2.375454545,50938064.0,117.1,69.89
2018-06-01,1610118,6.1,133.6,137228.7,1163013,16043.5,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,117.0,67.32
2018-06-02,1610118,6.1,133.6,137228.7,1163013,16043.5,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,117.0,67.32
2018-06-03,1610118,6.1,133.6,137228.7,1163013,16043.5,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,117.0,67.32
2018-06-04,1610118,6.1,133.6,137228.7,1163013,16052.200195,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,117.26,67.32
2018-06-05,1610118,6.1,133.6,137228.7,1163013,16122.299805,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,116.88,67.32
2018-06-06,1610118,6.1,133.6,137228.7,1163013,16183.900391,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,117.45,67.32
2018-06-07,1610118,6.1,133.6,137228.7,1163013,16192.799805,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,117.01,67.32
2018-06-08,1610118,6.1,133.6,137228.7,1163013,16202.700195,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,117.12,67.32
2018-06-09,1610118,6.1,133.6,137228.7,1163013,16202.700195,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,117.12,67.32
2018-06-10,1610118,6.1,133.6,137228.7,1163013,16202.700195,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,117.12,67.32
2018-06-11,1610118,6.1,133.6,137228.7,1163013,16263.299805,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,116.79,67.32
2018-06-12,1610118,6.1,133.6,137228.7,1163013,16289.0,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,116.8,67.32
2018-06-13,1610118,6.1,133.6,137228.7,1163013,16265.799805,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,116.98,67.32
2018-06-14,1610118,6.1,133.6,137228.7,1163013,16329.0,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,116.65,67.32
2018-06-15,1610118,6.1,133.6,137228.7,1163013,16314.400391,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,115.8,67.32
2018-06-16,1610118,6.1,133.6,137228.7,1163013,16314.400391,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,115.8,67.32
2018-06-17,1610118,6.1,133.6,137228.7,1163013,16314.400391,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,115.8,67.32
2018-06-18,1610118,6.1,133.6,137228.7,1163013,16383.599609,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,115.51,67.32
2018-06-19,1610118,6.1,133.6,137228.7,1163013,16316.5,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,115.09,67.32
2018-06-20,1610118,6.1,133.6,137228.7,1163013,16421.0,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,114.72,67.32
2018-06-21,1610118,6.1,133.6,137228.7,1163013,16335.200195,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,114.66,67.32
2018-06-22,1610118,6.1,133.6,137228.7,1163013,16450.099609,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,114.51,67.32
2018-06-23,1610118,6.1,133.6,137228.7,1163013,16450.099609,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,114.51,67.32
2018-06-24,1610118,6.1,133.6,137228.7,1163013,16450.099609,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,114.51,67.32
2018-06-25,1610118,6.1,133.6,137228.7,1163013,16184.0,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,114.57,67.32
2018-06-26,1610118,6.1,133.6,137228.7,1163013,16280.099609,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,114.65,67.32
2018-06-27,1610118,6.1,133.6,137228.7,1163013,16231.299805,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,114.99,67.32
2018-06-28,1610118,6.1,133.6,137228.7,1163013,16179.900391,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,115.35,67.32
2018-06-29,1610118,6.1,133.6,137228.7,1163013,16277.700195,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,115.99,67.32
2018-06-30,1610118,6.1,133.6,137228.7,1163013,16277.700195,19358.0,236990.0,101.6,1.5,2.209047619,50792715.0,115.99,67.32
2018-07-01,1617106,5.8,134.3,137530.4,1170868,16277.700195,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,115.99,70.74
2018-07-02,1617106,5.8,134.3,137530.4,1170868,16277.700195,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,115.99,70.74
2018-07-03,1617106,5.8,134.3,137530.4,1170868,16263.200195,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,116.12,70.74
2018-07-04,1617106,5.8,134.3,137530.4,1170868,16304.700195,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,116.11,70.74
2018-07-05,1617106,5.8,134.3,137530.4,1170868,16266.599609,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,116.12,70.74
2018-07-06,1617106,5.8,134.3,137530.4,1170868,16371.799805,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,116.16,70.74
2018-07-07,1617106,5.8,134.3,137530.4,1170868,16371.799805,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,116.16,70.74
2018-07-08,1617106,5.8,134.3,137530.4,1170868,16371.799805,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,116.16,70.74
2018-07-09,1617106,5.8,134.3,137530.4,1170868,16452.300781,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,116.14,70.74
2018-07-10,1617106,5.8,134.3,137530.4,1170868,16548.699219,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,115.92,70.74
2018-07-11,1617106,5.8,134.3,137530.4,1170868,16417.300781,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,115.9,70.74
2018-07-12,1617106,5.8,134.3,137530.4,1170868,16567.400391,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,115.77,70.74
2018-07-13,1617106,5.8,134.3,137530.4,1170868,16561.099609,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,115.88,70.74
2018-07-14,1617106,5.8,134.3,137530.4,1170868,16561.099609,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,115.88,70.74
2018-07-15,1617106,5.8,134.3,137530.4,1170868,16561.099609,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,115.88,70.74
2018-07-16,1617106,5.8,134.3,137530.4,1170868,16494.699219,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,116.01,70.74
2018-07-17,1617106,5.8,134.3,137530.4,1170868,16519.199219,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,115.71,70.74
2018-07-18,1617106,5.8,134.3,137530.4,1170868,16477.400391,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,115.7,70.74
2018-07-19,1617106,5.8,134.3,137530.4,1170868,16543.0,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,115.57,70.74
2018-07-20,1617106,5.8,134.3,137530.4,1170868,16435.5,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,116.24,70.74
2018-07-21,1617106,5.8,134.3,137530.4,1170868,16435.5,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,116.24,70.74
2018-07-22,1617106,5.8,134.3,137530.4,1170868,16435.5,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,116.24,70.74
2018-07-23,1617106,5.8,134.3,137530.4,1170868,16420.800781,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,116.2,70.74
2018-07-24,1617106,5.8,134.3,137530.4,1170868,16390.099609,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,116.04,70.74
2018-07-25,1617106,5.8,134.3,137530.4,1170868,16420.800781,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,116.46,70.74
2018-07-26,1617106,5.8,134.3,137530.4,1170868,16455.699219,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,116.74,70.74
2018-07-27,1617106,5.8,134.3,137530.4,1170868,16394.0,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,116.8,70.74
2018-07-28,1617106,5.8,134.3,137530.4,1170868,16394.0,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,116.8,70.74
2018-07-29,1617106,5.8,134.3,137530.4,1170868,16394.0,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,116.8,70.74
2018-07-30,1617106,5.8,134.3,137530.4,1170868,16345.5,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,117.05,70.74
2018-07-31,1617106,5.8,134.3,137530.4,1170868,16434.0,15278.0,236540.0,101.3,1.75,2.187142857,50655265.0,117.18,70.74
2018-08-01,1617106,6.0,134.2,137530.4,1170868,16376.799805,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.36,67.85
2018-08-02,1617106,6.0,134.2,137530.4,1170868,16409.199219,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.48,67.85
2018-08-03,1617106,6.0,134.2,137530.4,1170868,16420.199219,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.68,67.85
2018-08-04,1617106,6.0,134.2,137530.4,1170868,16420.199219,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.68,67.85
2018-08-05,1617106,6.0,134.2,137530.4,1170868,16420.199219,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.68,67.85
2018-08-06,1617106,6.0,134.2,137530.4,1170868,16420.199219,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.68,67.85
2018-08-07,1617106,6.0,134.2,137530.4,1170868,16286.299805,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.23,67.85
2018-08-08,1617106,6.0,134.2,137530.4,1170868,16315.099609,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.01,67.85
2018-08-09,1617106,6.0,134.2,137530.4,1170868,16417.0,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.25,67.85
2018-08-10,1617106,6.0,134.2,137530.4,1170868,16326.5,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.12,67.85
2018-08-11,1617106,6.0,134.2,137530.4,1170868,16326.5,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.12,67.85
2018-08-12,1617106,6.0,134.2,137530.4,1170868,16326.5,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.12,67.85
2018-08-13,1617106,6.0,134.2,137530.4,1170868,16250.799805,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.23,67.85
2018-08-14,1617106,6.0,134.2,137530.4,1170868,16330.700195,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.59,67.85
2018-08-15,1617106,6.0,134.2,137530.4,1170868,16148.5,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.44,67.85
2018-08-16,1617106,6.0,134.2,137530.4,1170868,16225.700195,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.04,67.85
2018-08-17,1617106,6.0,134.2,137530.4,1170868,16323.700195,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.61,67.85
2018-08-18,1617106,6.0,134.2,137530.4,1170868,16323.700195,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.61,67.85
2018-08-19,1617106,6.0,134.2,137530.4,1170868,16323.700195,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.61,67.85
2018-08-20,1617106,6.0,134.2,137530.4,1170868,16331.0,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.62,67.85
2018-08-21,1617106,6.0,134.2,137530.4,1170868,16297.0,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.64,67.85
2018-08-22,1617106,6.0,134.2,137530.4,1170868,16347.299805,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.73,67.85
2018-08-23,1617106,6.0,134.2,137530.4,1170868,16326.799805,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.58,67.85
2018-08-24,1617106,6.0,134.2,137530.4,1170868,16356.099609,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.57,67.85
2018-08-25,1617106,6.0,134.2,137530.4,1170868,16356.099609,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.57,67.85
2018-08-26,1617106,6.0,134.2,137530.4,1170868,16356.099609,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.57,67.85
2018-08-27,1617106,6.0,134.2,137530.4,1170868,16444.400391,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.83,67.85
2018-08-28,1617106,6.0,134.2,137530.4,1170868,16355.5,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,118.48,67.85
2018-08-29,1617106,6.0,134.2,137530.4,1170868,16390.300781,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,118.56,67.85
2018-08-30,1617106,6.0,134.2,137530.4,1170868,16371.599609,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,118.23,67.85
2018-08-31,1617106,6.0,134.2,137530.4,1170868,16262.900391,14293.0,239170.0,100.8,1.75,2.295454545,50872672.0,117.59,67.85
2018-09-01,1617106,5.9,133.7,137530.4,1170868,16262.900391,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,117.59,70.07
2018-09-02,1617106,5.9,133.7,137530.4,1170868,16262.900391,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,117.59,70.07
2018-09-03,1617106,5.9,133.7,137530.4,1170868,16262.900391,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,117.59,70.07
2018-09-04,1617106,5.9,133.7,137530.4,1170868,16161.299805,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,116.78,70.07
2018-09-05,1617106,5.9,133.7,137530.4,1170868,16137.599609,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,116.67,70.07
2018-09-06,1617106,5.9,133.7,137530.4,1170868,16100.900391,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,116.54,70.07
2018-09-07,1617106,5.9,133.7,137530.4,1170868,16090.299805,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,116.81,70.07
2018-09-08,1617106,5.9,133.7,137530.4,1170868,16090.299805,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,116.81,70.07
2018-09-09,1617106,5.9,133.7,137530.4,1170868,16090.299805,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,116.81,70.07
2018-09-10,1617106,5.9,133.7,137530.4,1170868,16057.099609,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,116.86,70.07
2018-09-11,1617106,5.9,133.7,137530.4,1170868,16094.299805,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,117.16,70.07
2018-09-12,1617106,5.9,133.7,137530.4,1170868,16049.0,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,118.06,70.07
2018-09-13,1617106,5.9,133.7,137530.4,1170868,16001.700195,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,117.97,70.07
2018-09-14,1617106,5.9,133.7,137530.4,1170868,16013.5,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,117.77,70.07
2018-09-15,1617106,5.9,133.7,137530.4,1170868,16013.5,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,117.77,70.07
2018-09-16,1617106,5.9,133.7,137530.4,1170868,16013.5,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,117.77,70.07
2018-09-17,1617106,5.9,133.7,137530.4,1170868,16082.299805,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,117.8,70.07
2018-09-18,1617106,5.9,133.7,137530.4,1170868,16196.0,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,118.03,70.07
2018-09-19,1617106,5.9,133.7,137530.4,1170868,16149.900391,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,118.38,70.07
2018-09-20,1617106,5.9,133.7,137530.4,1170868,16214.799805,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,118.59,70.07
2018-09-21,1617106,5.9,133.7,137530.4,1170868,16224.099609,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,118.57,70.07
2018-09-22,1617106,5.9,133.7,137530.4,1170868,16224.099609,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,118.57,70.07
2018-09-23,1617106,5.9,133.7,137530.4,1170868,16224.099609,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,118.57,70.07
2018-09-24,1617106,5.9,133.7,137530.4,1170868,16207.299805,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,118.41,70.07
2018-09-25,1617106,5.9,133.7,137530.4,1170868,16159.5,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,118.42,70.07
2018-09-26,1617106,5.9,133.7,137530.4,1170868,16169.299805,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,118.14,70.07
2018-09-27,1617106,5.9,133.7,137530.4,1170868,16204.599609,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,117.58,70.07
2018-09-28,1617106,5.9,133.7,137530.4,1170868,16073.099609,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,118.52,70.07
2018-09-29,1617106,5.9,133.7,137530.4,1170868,16073.099609,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,118.52,70.07
2018-09-30,1617106,5.9,133.7,137530.4,1170868,16073.099609,15083.0,238560.0,101.0,1.75,2.353684211,51139037.0,118.52,70.07
2018-10-01,1623063,5.9,134.1,136993.0,1171250,16104.400391,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,119.86,70.76
2018-10-02,1623063,5.9,134.1,136993.0,1171250,16017.200195,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,119.82,70.76
2018-10-03,1623063,5.9,134.1,136993.0,1171250,16072.099609,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,119.75,70.76
2018-10-04,1623063,5.9,134.1,136993.0,1171250,16006.700195,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,119.35,70.76
2018-10-05,1623063,5.9,134.1,136993.0,1171250,15946.200195,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,118.88,70.76
2018-10-06,1623063,5.9,134.1,136993.0,1171250,15946.200195,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,118.88,70.76
2018-10-07,1623063,5.9,134.1,136993.0,1171250,15946.200195,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,118.88,70.76
2018-10-08,1623063,5.9,134.1,136993.0,1171250,15946.200195,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,118.88,70.76
2018-10-09,1623063,5.9,134.1,136993.0,1171250,15854.099609,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,118.76,70.76
2018-10-10,1623063,5.9,134.1,136993.0,1171250,15517.400391,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,118.47,70.76
2018-10-11,1623063,5.9,134.1,136993.0,1171250,15317.099609,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,117.82,70.76
