date,GDP,Unemployment,CPI,Exports,Consumption,GSPTSE,Housing Starts,Jobless,IPPI,Policy Rate,10Y Bond Yield,Retail,CEER,WTI
2017-01-19,1550415,6.8,129.5,132922.0,1119347,15409.799805,11483.0,227220.0,95.9,0.75,1.722380952,48656424.0,117.82,52.5
2017-01-20,1550415,6.8,129.5,132922.0,1119347,15547.900391,11483.0,227220.0,95.9,0.75,1.722380952,48656424.0,117.29,52.5
2017-01-21,1550415,6.8,129.5,132922.0,1119347,15547.900391,11483.0,227220.0,95.9,0.75,1.722380952,48656424.0,117.29,52.5
2017-01-22,1550415,6.8,129.5,132922.0,1119347,15547.900391,11483.0,227220.0,95.9,0.75,1.722380952,48656424.0,117.29,52.5
2017-01-23,1550415,6.8,129.5,132922.0,1119347,15480.099609,11483.0,227220.0,95.9,0.75,1.722380952,48656424.0,117.38,52.5
2017-01-24,1550415,6.8,129.5,132922.0,1119347,15610.700195,11483.0,227220.0,95.9,0.75,1.722380952,48656424.0,118.39,52.5
2017-01-25,1550415,6.8,129.5,132922.0,1119347,15643.799805,11483.0,227220.0,95.9,0.75,1.722380952,48656424.0,119.21,52.5
2017-01-26,1550415,6.8,129.5,132922.0,1119347,15615.5,11483.0,227220.0,95.9,0.75,1.722380952,48656424.0,119.13,52.5
2017-01-27,1550415,6.8,129.5,132922.0,1119347,15575.799805,11483.0,227220.0,95.9,0.75,1.722380952,48656424.0,118.88,52.5
2017-01-28,1550415,6.8,129.5,132922.0,1119347,15575.799805,11483.0,227220.0,95.9,0.75,1.722380952,48656424.0,118.88,52.5
2017-01-29,1550415,6.8,129.5,132922.0,1119347,15575.799805,11483.0,227220.0,95.9,0.75,1.722380952,48656424.0,118.88,52.5
2017-01-30,1550415,6.8,129.5,132922.0,1119347,15405.099609,11483.0,227220.0,95.9,0.75,1.722380952,48656424.0,118.78,52.5
2017-01-31,1550415,6.8,129.5,132922.0,1119347,15386.0,11483.0,227220.0,95.9,0.75,1.722380952,48656424.0,119.29,52.5
2017-02-01,1550415,6.6,129.7,132922.0,1119347,15402.400391,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,118.94,53.47
2017-02-02,1550415,6.6,129.7,132922.0,1119347,15399.099609,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,119.21,53.47
2017-02-03,1550415,6.6,129.7,132922.0,1119347,15476.400391,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,119.13,53.47
2017-02-04,1550415,6.6,129.7,132922.0,1119347,15476.400391,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,119.13,53.47
2017-02-05,1550415,6.6,129.7,132922.0,1119347,15476.400391,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,119.13,53.47
2017-02-06,1550415,6.6,129.7,132922.0,1119347,15456.900391,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,118.47,53.47
2017-02-07,1550415,6.6,129.7,132922.0,1119347,15498.799805,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,118.06,53.47
2017-02-08,1550415,6.6,129.7,132922.0,1119347,15554.0,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,118.03,53.47
2017-02-09,1550415,6.6,129.7,132922.0,1119347,15617.299805,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,118.34,53.47
2017-02-10,1550415,6.6,129.7,132922.0,1119347,15729.099609,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,118.79,53.47
2017-02-11,1550415,6.6,129.7,132922.0,1119347,15729.099609,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,118.79,53.47
2017-02-12,1550415,6.6,129.7,132922.0,1119347,15729.099609,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,118.79,53.47
2017-02-13,1550415,6.6,129.7,132922.0,1119347,15756.599609,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,118.86,53.47
2017-02-14,1550415,6.6,129.7,132922.0,1119347,15786.0,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,118.94,53.47
2017-02-15,1550415,6.6,129.7,132922.0,1119347,15845.0,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,118.79,53.47
2017-02-16,1550415,6.6,129.7,132922.0,1119347,15864.200195,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,118.88,53.47
2017-02-17,1550415,6.6,129.7,132922.0,1119347,15838.599609,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,118.64,53.47
2017-02-18,1550415,6.6,129.7,132922.0,1119347,15838.599609,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,118.64,53.47
2017-02-19,1550415,6.6,129.7,132922.0,1119347,15838.599609,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,118.64,53.47
2017-02-20,1550415,6.6,129.7,132922.0,1119347,15838.599609,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,118.64,53.47
2017-02-21,1550415,6.6,129.7,132922.0,1119347,15922.400391,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,118.34,53.47
2017-02-22,1550415,6.6,129.7,132922.0,1119347,15830.200195,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,117.81,53.47
2017-02-23,1550415,6.6,129.7,132922.0,1119347,15781.200195,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,118.15,53.47
2017-02-24,1550415,6.6,129.7,132922.0,1119347,15533.5,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,118.36,53.47
2017-02-25,1550415,6.6,129.7,132922.0,1119347,15533.5,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,118.36,53.47
2017-02-26,1550415,6.6,129.7,132922.0,1119347,15533.5,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,118.36,53.47
2017-02-27,1550415,6.6,129.7,132922.0,1119347,15463.5,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,118.17,53.47
2017-02-28,1550415,6.6,129.7,132922.0,1119347,15399.200195,11457.0,237620.0,96.1,0.75,1.7021052630000002,48104419.0,117.05,53.47
2017-03-01,1550415,6.7,129.9,132922.0,1119347,15599.700195,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,116.47,49.33
2017-03-02,1550415,6.7,129.9,132922.0,1119347,15536.700195,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,116.24,49.33
2017-03-03,1550415,6.7,129.9,132922.0,1119347,15608.5,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.86,49.33
2017-03-04,1550415,6.7,129.9,132922.0,1119347,15608.5,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.86,49.33
2017-03-05,1550415,6.7,129.9,132922.0,1119347,15608.5,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.86,49.33
2017-03-06,1550415,6.7,129.9,132922.0,1119347,15629.799805,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.78,49.33
2017-03-07,1550415,6.7,129.9,132922.0,1119347,15608.799805,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.68,49.33
2017-03-08,1550415,6.7,129.9,132922.0,1119347,15497.0,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.4,49.33
2017-03-09,1550415,6.7,129.9,132922.0,1119347,15496.799805,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.16,49.33
2017-03-10,1550415,6.7,129.9,132922.0,1119347,15506.700195,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.36,49.33
2017-03-11,1550415,6.7,129.9,132922.0,1119347,15506.700195,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.36,49.33
2017-03-12,1550415,6.7,129.9,132922.0,1119347,15506.700195,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.36,49.33
2017-03-13,1550415,6.7,129.9,132922.0,1119347,15544.799805,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.42,49.33
2017-03-14,1550415,6.7,129.9,132922.0,1119347,15379.599609,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.21,49.33
2017-03-15,1550415,6.7,129.9,132922.0,1119347,15520.900391,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.5,49.33
2017-03-16,1550415,6.7,129.9,132922.0,1119347,15562.400391,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.94,49.33
2017-03-17,1550415,6.7,129.9,132922.0,1119347,15490.5,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.73,49.33
2017-03-18,1550415,6.7,129.9,132922.0,1119347,15490.5,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.73,49.33
2017-03-19,1550415,6.7,129.9,132922.0,1119347,15490.5,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.73,49.33
2017-03-20,1550415,6.7,129.9,132922.0,1119347,15442.299805,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.45,49.33
2017-03-21,1550415,6.7,129.9,132922.0,1119347,15313.099609,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.65,49.33
2017-03-22,1550415,6.7,129.9,132922.0,1119347,15348.5,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.25,49.33
2017-03-23,1550415,6.7,129.9,132922.0,1119347,15433.599609,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.46,49.33
2017-03-24,1550415,6.7,129.9,132922.0,1119347,15442.700195,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.02,49.33
2017-03-25,1550415,6.7,129.9,132922.0,1119347,15442.700195,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.02,49.33
2017-03-26,1550415,6.7,129.9,132922.0,1119347,15442.700195,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.02,49.33
2017-03-27,1550415,6.7,129.9,132922.0,1119347,15506.200195,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,114.84,49.33
2017-03-28,1550415,6.7,129.9,132922.0,1119347,15598.599609,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,114.95,49.33
2017-03-29,1550415,6.7,129.9,132922.0,1119347,15657.599609,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.15,49.33
2017-03-30,1550415,6.7,129.9,132922.0,1119347,15578.799805,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.7,49.33
2017-03-31,1550415,6.7,129.9,132922.0,1119347,15547.799805,15274.0,234940.0,96.9,0.75,1.714347826,48232557.0,115.73,49.33
2017-04-01,1565408,6.5,130.4,133951.5,1134136,15547.799805,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,115.73,51.06
2017-04-02,1565408,6.5,130.4,133951.5,1134136,15547.799805,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,115.73,51.06
2017-04-03,1565408,6.5,130.4,133951.5,1134136,15584.400391,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,115.08,51.06
2017-04-04,1565408,6.5,130.4,133951.5,1134136,15669.099609,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,114.82,51.06
2017-04-05,1565408,6.5,130.4,133951.5,1134136,15643.0,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,114.91,51.06
2017-04-06,1565408,6.5,130.4,133951.5,1134136,15697.200195,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,114.89,51.06
2017-04-07,1565408,6.5,130.4,133951.5,1134136,15667.099609,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,115.14,51.06
2017-04-08,1565408,6.5,130.4,133951.5,1134136,15667.099609,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,115.14,51.06
2017-04-09,1565408,6.5,130.4,133951.5,1134136,15667.099609,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,115.14,51.06
2017-04-10,1565408,6.5,130.4,133951.5,1134136,15730.799805,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,115.6,51.06
2017-04-11,1565408,6.5,130.4,133951.5,1134136,15727.099609,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,115.67,51.06
2017-04-12,1565408,6.5,130.4,133951.5,1134136,15648.400391,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,115.91,51.06
2017-04-13,1565408,6.5,130.4,133951.5,1134136,15535.5,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,115.94,51.06
2017-04-14,1565408,6.5,130.4,133951.5,1134136,15535.5,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,115.94,51.06
2017-04-15,1565408,6.5,130.4,133951.5,1134136,15535.5,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,115.94,51.06
2017-04-16,1565408,6.5,130.4,133951.5,1134136,15535.5,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,115.94,51.06
2017-04-17,1565408,6.5,130.4,133951.5,1134136,15684.900391,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,115.68,51.06
2017-04-18,1565408,6.5,130.4,133951.5,1134136,15622.599609,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,114.82,51.06
2017-04-19,1565408,6.5,130.4,133951.5,1134136,15552.900391,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,114.3,51.06
2017-04-20,1565408,6.5,130.4,133951.5,1134136,15625.599609,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,114.08,51.06
2017-04-21,1565408,6.5,130.4,133951.5,1134136,15614.5,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,113.97,51.06
2017-04-22,1565408,6.5,130.4,133951.5,1134136,15614.5,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,113.97,51.06
2017-04-23,1565408,6.5,130.4,133951.5,1134136,15614.5,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,113.97,51.06
2017-04-24,1565408,6.5,130.4,133951.5,1134136,15712.5,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,113.78,51.06
2017-04-25,1565408,6.5,130.4,133951.5,1134136,15745.200195,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,113.03,51.06
2017-04-26,1565408,6.5,130.4,133951.5,1134136,15649.5,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,113.25,51.06
2017-04-27,1565408,6.5,130.4,133951.5,1134136,15506.5,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,112.97,51.06
2017-04-28,1565408,6.5,130.4,133951.5,1134136,15586.099609,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,112.57,51.06
2017-04-29,1565408,6.5,130.4,133951.5,1134136,15586.099609,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,112.57,51.06
2017-04-30,1565408,6.5,130.4,133951.5,1134136,15586.099609,15046.0,242270.0,97.4,0.75,1.523157895,48942535.0,112.57,51.06
2017-05-01,1565408,6.6,130.5,133951.5,1134136,15575.599609,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,112.49,48.48
2017-05-02,1565408,6.6,130.5,133951.5,1134136,15619.700195,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,111.99,48.48
2017-05-03,1565408,6.6,130.5,133951.5,1134136,15543.099609,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,112.09,48.48
2017-05-04,1565408,6.6,130.5,133951.5,1134136,15396.700195,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,111.95,48.48
2017-05-05,1565408,6.6,130.5,133951.5,1134136,15582.0,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,112.18,48.48
2017-05-06,1565408,6.6,130.5,133951.5,1134136,15582.0,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,112.18,48.48
2017-05-07,1565408,6.6,130.5,133951.5,1134136,15582.0,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,112.18,48.48
2017-05-08,1565408,6.6,130.5,133951.5,1134136,15652.099609,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,112.38,48.48
2017-05-09,1565408,6.6,130.5,133951.5,1134136,15569.200195,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,112.4,48.48
2017-05-10,1565408,6.6,130.5,133951.5,1134136,15633.200195,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,112.73,48.48
2017-05-11,1565408,6.6,130.5,133951.5,1134136,15550.599609,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,112.38,48.48
2017-05-12,1565408,6.6,130.5,133951.5,1134136,15537.900391,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,112.11,48.48
2017-05-13,1565408,6.6,130.5,133951.5,1134136,15537.900391,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,112.11,48.48
2017-05-14,1565408,6.6,130.5,133951.5,1134136,15537.900391,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,112.11,48.48
2017-05-15,1565408,6.6,130.5,133951.5,1134136,15629.5,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,112.52,48.48
2017-05-16,1565408,6.6,130.5,133951.5,1134136,15543.299805,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,112.69,48.48
2017-05-17,1565408,6.6,130.5,133951.5,1134136,15273.700195,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,112.41,48.48
2017-05-18,1565408,6.6,130.5,133951.5,1134136,15277.200195,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,112.78,48.48
2017-05-19,1565408,6.6,130.5,133951.5,1134136,15458.5,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,113.02,48.48
2017-05-20,1565408,6.6,130.5,133951.5,1134136,15458.5,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,113.02,48.48
2017-05-21,1565408,6.6,130.5,133951.5,1134136,15458.5,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,113.02,48.48
2017-05-22,1565408,6.6,130.5,133951.5,1134136,15458.5,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,113.02,48.48
2017-05-23,1565408,6.6,130.5,133951.5,1134136,15476.900391,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,113.44,48.48
2017-05-24,1565408,6.6,130.5,133951.5,1134136,15419.5,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,113.7,48.48
2017-05-25,1565408,6.6,130.5,133951.5,1134136,15410.700195,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,113.62,48.48
2017-05-26,1565408,6.6,130.5,133951.5,1134136,15416.900391,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,113.6,48.48
2017-05-27,1565408,6.6,130.5,133951.5,1134136,15416.900391,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,113.6,48.48
2017-05-28,1565408,6.6,130.5,133951.5,1134136,15416.900391,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,113.6,48.48
2017-05-29,1565408,6.6,130.5,133951.5,1134136,15421.900391,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,113.73,48.48
2017-05-30,1565408,6.6,130.5,133951.5,1134136,15372.400391,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,113.57,48.48
2017-05-31,1565408,6.6,130.5,133951.5,1134136,15349.900391,14896.0,230130.0,97.6,0.75,1.513181818,48749159.0,113.13,48.48
2017-06-01,1565408,6.5,130.4,133951.5,1134136,15469.900391,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,113.14,45.18
2017-06-02,1565408,6.5,130.4,133951.5,1134136,15442.799805,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,113.02,45.18
2017-06-03,1565408,6.5,130.4,133951.5,1134136,15442.799805,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,113.02,45.18
2017-06-04,1565408,6.5,130.4,133951.5,1134136,15442.799805,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,113.02,45.18
2017-06-05,1565408,6.5,130.4,133951.5,1134136,15409.799805,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,113.06,45.18
2017-06-06,1565408,6.5,130.4,133951.5,1134136,15464.599609,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,113.1,45.18
2017-06-07,1565408,6.5,130.4,133951.5,1134136,15372.099609,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,112.85,45.18
2017-06-08,1565408,6.5,130.4,133951.5,1134136,15423.099609,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,112.82,45.18
2017-06-09,1565408,6.5,130.4,133951.5,1134136,15473.200195,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,113.32,45.18
2017-06-10,1565408,6.5,130.4,133951.5,1134136,15473.200195,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,113.32,45.18
2017-06-11,1565408,6.5,130.4,133951.5,1134136,15473.200195,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,113.32,45.18
2017-06-12,1565408,6.5,130.4,133951.5,1134136,15383.799805,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,113.64,45.18
2017-06-13,1565408,6.5,130.4,133951.5,1134136,15379.799805,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,115.08,45.18
2017-06-14,1565408,6.5,130.4,133951.5,1134136,15170.099609,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,115.08,45.18
2017-06-15,1565408,6.5,130.4,133951.5,1134136,15160.400391,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,114.81,45.18
2017-06-16,1565408,6.5,130.4,133951.5,1134136,15192.5,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,115.14,45.18
2017-06-17,1565408,6.5,130.4,133951.5,1134136,15192.5,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,115.14,45.18
2017-06-18,1565408,6.5,130.4,133951.5,1134136,15192.5,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,115.14,45.18
2017-06-19,1565408,6.5,130.4,133951.5,1134136,15266.0,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,115.35,45.18
2017-06-20,1565408,6.5,130.4,133951.5,1134136,15149.599609,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,115.16,45.18
2017-06-21,1565408,6.5,130.4,133951.5,1134136,15148.5,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,114.81,45.18
2017-06-22,1565408,6.5,130.4,133951.5,1134136,15219.900391,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,115.37,45.18
2017-06-23,1565408,6.5,130.4,133951.5,1134136,15319.599609,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,114.97,45.18
2017-06-24,1565408,6.5,130.4,133951.5,1134136,15319.599609,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,114.97,45.18
2017-06-25,1565408,6.5,130.4,133951.5,1134136,15319.599609,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,114.97,45.18
2017-06-26,1565408,6.5,130.4,133951.5,1134136,15316.0,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,115.18,45.18
2017-06-27,1565408,6.5,130.4,133951.5,1134136,15281.200195,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,115.48,45.18
2017-06-28,1565408,6.5,130.4,133951.5,1134136,15355.599609,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,116.43,45.18
2017-06-29,1565408,6.5,130.4,133951.5,1134136,15213.400391,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,116.79,45.18
2017-06-30,1565408,6.5,130.4,133951.5,1134136,15182.200195,16734.0,233490.0,96.5,0.75,1.502727273,48775266.0,117.14,45.18
2017-07-01,1578875,6.3,130.4,129650.6,1144486,15182.200195,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,117.14,46.63
2017-07-02,1578875,6.3,130.4,129650.6,1144486,15182.200195,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,117.14,46.63
2017-07-03,1578875,6.3,130.4,129650.6,1144486,15182.200195,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,117.14,46.63
2017-07-04,1578875,6.3,130.4,129650.6,1144486,15130.599609,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,117.78,46.63
2017-07-05,1578875,6.3,130.4,129650.6,1144486,15153.099609,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,117.51,46.63
2017-07-06,1578875,6.3,130.4,129650.6,1144486,15078.0,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,117.73,46.63
2017-07-07,1578875,6.3,130.4,129650.6,1144486,15027.200195,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,118.2,46.63
2017-07-08,1578875,6.3,130.4,129650.6,1144486,15027.200195,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,118.2,46.63
2017-07-09,1578875,6.3,130.4,129650.6,1144486,15027.200195,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,118.2,46.63
2017-07-10,1578875,6.3,130.4,129650.6,1144486,15105.299805,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,118.1,46.63
2017-07-11,1578875,6.3,130.4,129650.6,1144486,15149.099609,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,117.74,46.63
2017-07-12,1578875,6.3,130.4,129650.6,1144486,15144.0,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,118.66,46.63
2017-07-13,1578875,6.3,130.4,129650.6,1144486,15135.0,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,119.09,46.63
2017-07-14,1578875,6.3,130.4,129650.6,1144486,15174.799805,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,119.46,46.63
2017-07-15,1578875,6.3,130.4,129650.6,1144486,15174.799805,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,119.46,46.63
2017-07-16,1578875,6.3,130.4,129650.6,1144486,15174.799805,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,119.46,46.63
2017-07-17,1578875,6.3,130.4,129650.6,1144486,15165.400391,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,119.44,46.63
2017-07-18,1578875,6.3,130.4,129650.6,1144486,15149.599609,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,119.52,46.63
2017-07-19,1578875,6.3,130.4,129650.6,1144486,15244.700195,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,119.88,46.63
2017-07-20,1578875,6.3,130.4,129650.6,1144486,15264.599609,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,119.92,46.63
2017-07-21,1578875,6.3,130.4,129650.6,1144486,15183.099609,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,120.16,46.63
2017-07-22,1578875,6.3,130.4,129650.6,1144486,15183.099609,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,120.16,46.63
2017-07-23,1578875,6.3,130.4,129650.6,1144486,15183.099609,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,120.16,46.63
2017-07-24,1578875,6.3,130.4,129650.6,1144486,15128.700195,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,120.55,46.63
2017-07-25,1578875,6.3,130.4,129650.6,1144486,15202.400391,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,120.63,46.63
2017-07-26,1578875,6.3,130.4,129650.6,1144486,15171.400391,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,120.7,46.63
2017-07-27,1578875,6.3,130.4,129650.6,1144486,15191.400391,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,120.41,46.63
2017-07-28,1578875,6.3,130.4,129650.6,1144486,15128.700195,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,121.05,46.63
