date,GDP,Exports,Imports,Consumption,Gross Fixed Capital Formation,Wages and Salaries,Population,Median Age,CPI,IPPI,WTI,Housing Starts,Unemployment,Retail,Manufacturing,Jobless,Crime Severity,GSPTSE,CAD/USD,Over 10Y Bond,Target Rate,Savings Rate,Household Disposable Income
2014-04-14,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.2,95.4,102.04,14150.0,7.0,42081778.0,50666459.0,228860.0,66.9,14284.400391,1.0968,2.79,1.0,3.9,1073324.0
2014-04-15,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.2,95.4,102.04,14150.0,7.0,42081778.0,50666459.0,228860.0,66.9,14303.900391,1.098,2.77,1.0,3.9,1073324.0
2014-04-16,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.2,95.4,102.04,14150.0,7.0,42081778.0,50666459.0,228860.0,66.9,14446.5,1.1027,2.76,1.0,3.9,1073324.0
2014-04-17,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.2,95.4,102.04,14150.0,7.0,42081778.0,50666459.0,228860.0,66.9,14500.400391,1.0997,2.8,1.0,3.9,1073324.0
2014-04-21,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.2,95.4,102.04,14150.0,7.0,42081778.0,50666459.0,228860.0,66.9,14493.700195,1.102,2.81,1.0,3.9,1073324.0
2014-04-22,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.2,95.4,102.04,14150.0,7.0,42081778.0,50666459.0,228860.0,66.9,14556.0,1.1025,2.8,1.0,3.9,1073324.0
2014-04-23,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.2,95.4,102.04,14150.0,7.0,42081778.0,50666459.0,228860.0,66.9,14533.400391,1.1034,2.78,1.0,3.9,1073324.0
2014-04-24,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.2,95.4,102.04,14150.0,7.0,42081778.0,50666459.0,228860.0,66.9,14554.299805,1.1026,2.79,1.0,3.9,1073324.0
2014-04-25,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.2,95.4,102.04,14150.0,7.0,42081778.0,50666459.0,228860.0,66.9,14533.599609,1.1041,2.78,1.0,3.9,1073324.0
2014-04-28,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.2,95.4,102.04,14150.0,7.0,42081778.0,50666459.0,228860.0,66.9,14530.900391,1.1032,2.81,1.0,3.9,1073324.0
2014-04-29,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.2,95.4,102.04,14150.0,7.0,42081778.0,50666459.0,228860.0,66.9,14583.099609,1.0963,2.8,1.0,3.9,1073324.0
2014-04-30,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.2,95.4,102.04,14150.0,7.0,42081778.0,50666459.0,228860.0,66.9,14651.900391,1.0956,2.76,1.0,3.9,1073324.0
2014-05-01,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.8,94.8,101.8,15169.0,7.1,42178396.0,51629535.0,223490.0,66.9,14664.099609,1.0965,2.74,1.0,3.9,1073324.0
2014-05-02,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.8,94.8,101.8,15169.0,7.1,42178396.0,51629535.0,223490.0,66.9,14765.200195,1.0973,2.72,1.0,3.9,1073324.0
2014-05-05,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.8,94.8,101.8,15169.0,7.1,42178396.0,51629535.0,223490.0,66.9,14697.0,1.0955,2.74,1.0,3.9,1073324.0
2014-05-06,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.8,94.8,101.8,15169.0,7.1,42178396.0,51629535.0,223490.0,66.9,14612.299805,1.089,2.73,1.0,3.9,1073324.0
2014-05-07,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.8,94.8,101.8,15169.0,7.1,42178396.0,51629535.0,223490.0,66.9,14656.400391,1.0895,2.74,1.0,3.9,1073324.0
2014-05-08,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.8,94.8,101.8,15169.0,7.1,42178396.0,51629535.0,223490.0,66.9,14546.0,1.0856,2.73,1.0,3.9,1073324.0
2014-05-09,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.8,94.8,101.8,15169.0,7.1,42178396.0,51629535.0,223490.0,66.9,14534.099609,1.0899,2.73,1.0,3.9,1073324.0
2014-05-12,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.8,94.8,101.8,15169.0,7.1,42178396.0,51629535.0,223490.0,66.9,14654.900391,1.0886,2.76,1.0,3.9,1073324.0
2014-05-13,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.8,94.8,101.8,15169.0,7.1,42178396.0,51629535.0,223490.0,66.9,14679.799805,1.0892,2.72,1.0,3.9,1073324.0
2014-05-14,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.8,94.8,101.8,15169.0,7.1,42178396.0,51629535.0,223490.0,66.9,14673.700195,1.0887,2.66,1.0,3.9,1073324.0
2014-05-15,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.8,94.8,101.8,15169.0,7.1,42178396.0,51629535.0,223490.0,66.9,14588.900391,1.0887,2.63,1.0,3.9,1073324.0
2014-05-16,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.8,94.8,101.8,15169.0,7.1,42178396.0,51629535.0,223490.0,66.9,14514.700195,1.0883,2.63,1.0,3.9,1073324.0
2014-05-20,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.8,94.8,101.8,15169.0,7.1,42178396.0,51629535.0,223490.0,66.9,14525.200195,1.09,2.65,1.0,3.9,1073324.0
2014-05-21,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.8,94.8,101.8,15169.0,7.1,42178396.0,51629535.0,223490.0,66.9,14649.900391,1.0935,2.68,1.0,3.9,1073324.0
2014-05-22,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.8,94.8,101.8,15169.0,7.1,42178396.0,51629535.0,223490.0,66.9,14702.299805,1.0897,2.7,1.0,3.9,1073324.0
2014-05-23,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.8,94.8,101.8,15169.0,7.1,42178396.0,51629535.0,223490.0,66.9,14708.099609,1.087,2.68,1.0,3.9,1073324.0
2014-05-27,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.8,94.8,101.8,15169.0,7.1,42178396.0,51629535.0,223490.0,66.9,14658.0,1.0869,2.67,1.0,3.9,1073324.0
2014-05-28,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.8,94.8,101.8,15169.0,7.1,42178396.0,51629535.0,223490.0,66.9,14611.0,1.0867,2.6,1.0,3.9,1073324.0
2014-05-29,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.8,94.8,101.8,15169.0,7.1,42178396.0,51629535.0,223490.0,66.9,14589.0,1.0837,2.62,1.0,3.9,1073324.0
2014-05-30,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.8,94.8,101.8,15169.0,7.1,42178396.0,51629535.0,223490.0,66.9,14604.200195,1.0867,2.61,1.0,3.9,1073324.0
2014-06-02,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.9,94.9,105.15,15081.0,7.1,42817867.0,51737811.0,246590.0,66.9,14680.799805,1.0894,2.72,1.0,3.9,1073324.0
2014-06-03,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.9,94.9,105.15,15081.0,7.1,42817867.0,51737811.0,246590.0,66.9,14734.700195,1.0915,2.76,1.0,3.9,1073324.0
2014-06-04,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.9,94.9,105.15,15081.0,7.1,42817867.0,51737811.0,246590.0,66.9,14796.799805,1.0937,2.77,1.0,3.9,1073324.0
2014-06-05,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.9,94.9,105.15,15081.0,7.1,42817867.0,51737811.0,246590.0,66.9,14800.200195,1.0935,2.76,1.0,3.9,1073324.0
2014-06-06,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.9,94.9,105.15,15081.0,7.1,42817867.0,51737811.0,246590.0,66.9,14838.900391,1.0936,2.75,1.0,3.9,1073324.0
2014-06-09,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.9,94.9,105.15,15081.0,7.1,42817867.0,51737811.0,246590.0,66.9,14871.200195,1.0908,2.75,1.0,3.9,1073324.0
2014-06-10,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.9,94.9,105.15,15081.0,7.1,42817867.0,51737811.0,246590.0,66.9,14904.400391,1.0914,2.77,1.0,3.9,1073324.0
2014-06-11,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.9,94.9,105.15,15081.0,7.1,42817867.0,51737811.0,246590.0,66.9,14892.099609,1.0867,2.77,1.0,3.9,1073324.0
2014-06-12,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.9,94.9,105.15,15081.0,7.1,42817867.0,51737811.0,246590.0,66.9,14909.599609,1.0851,2.74,1.0,3.9,1073324.0
2014-06-13,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.9,94.9,105.15,15081.0,7.1,42817867.0,51737811.0,246590.0,66.9,15001.599609,1.0868,2.74,1.0,3.9,1073324.0
2014-06-16,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.9,94.9,105.15,15081.0,7.1,42817867.0,51737811.0,246590.0,66.9,15040.400391,1.0849,2.72,1.0,3.9,1073324.0
2014-06-17,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.9,94.9,105.15,15081.0,7.1,42817867.0,51737811.0,246590.0,66.9,15055.900391,1.0851,2.75,1.0,3.9,1073324.0
2014-06-18,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.9,94.9,105.15,15081.0,7.1,42817867.0,51737811.0,246590.0,66.9,15109.299805,1.087,2.71,1.0,3.9,1073324.0
2014-06-19,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.9,94.9,105.15,15081.0,7.1,42817867.0,51737811.0,246590.0,66.9,15112.200195,1.0828,2.73,1.0,3.9,1073324.0
2014-06-20,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.9,94.9,105.15,15081.0,7.1,42817867.0,51737811.0,246590.0,66.9,15109.0,1.0766,2.75,1.0,3.9,1073324.0
2014-06-23,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.9,94.9,105.15,15081.0,7.1,42817867.0,51737811.0,246590.0,66.9,15105.599609,1.0731,2.77,1.0,3.9,1073324.0
2014-06-24,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.9,94.9,105.15,15081.0,7.1,42817867.0,51737811.0,246590.0,66.9,14962.400391,1.0739,2.73,1.0,3.9,1073324.0
2014-06-25,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.9,94.9,105.15,15081.0,7.1,42817867.0,51737811.0,246590.0,66.9,14974.700195,1.0721,2.72,1.0,3.9,1073324.0
2014-06-26,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.9,94.9,105.15,15081.0,7.1,42817867.0,51737811.0,246590.0,66.9,15030.700195,1.0706,2.7,1.0,3.9,1073324.0
2014-06-27,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.9,94.9,105.15,15081.0,7.1,42817867.0,51737811.0,246590.0,66.9,15094.299805,1.0676,2.7,1.0,3.9,1073324.0
2014-06-30,1915226,607486,619181,1457471,460542,857052.0,35323533,40.5,125.9,94.9,105.15,15081.0,7.1,42817867.0,51737811.0,246590.0,66.9,15146.0,1.0676,2.68,1.0,3.9,1073324.0
2014-07-02,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.7,102.39,15127.0,7.1,42983194.0,52872583.0,221570.0,66.9,15209.799805,1.0667,2.75,1.0,3.8,1091132.0
2014-07-03,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.7,102.39,15127.0,7.1,42983194.0,52872583.0,221570.0,66.9,15207.099609,1.0633,2.75,1.0,3.8,1091132.0
2014-07-07,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.7,102.39,15127.0,7.1,42983194.0,52872583.0,221570.0,66.9,15172.900391,1.0662,2.73,1.0,3.8,1091132.0
2014-07-08,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.7,102.39,15127.0,7.1,42983194.0,52872583.0,221570.0,66.9,15137.200195,1.0674,2.68,1.0,3.8,1091132.0
2014-07-09,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.7,102.39,15127.0,7.1,42983194.0,52872583.0,221570.0,66.9,15215.200195,1.0648,2.68,1.0,3.8,1091132.0
2014-07-10,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.7,102.39,15127.0,7.1,42983194.0,52872583.0,221570.0,66.9,15114.5,1.0658,2.68,1.0,3.8,1091132.0
2014-07-11,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.7,102.39,15127.0,7.1,42983194.0,52872583.0,221570.0,66.9,15125.5,1.072,2.66,1.0,3.8,1091132.0
2014-07-14,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.7,102.39,15127.0,7.1,42983194.0,52872583.0,221570.0,66.9,15171.200195,1.0721,2.66,1.0,3.8,1091132.0
2014-07-15,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.7,102.39,15127.0,7.1,42983194.0,52872583.0,221570.0,66.9,15081.299805,1.0766,2.66,1.0,3.8,1091132.0
2014-07-16,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.7,102.39,15127.0,7.1,42983194.0,52872583.0,221570.0,66.9,15226.299805,1.0749,2.64,1.0,3.8,1091132.0
2014-07-17,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.7,102.39,15127.0,7.1,42983194.0,52872583.0,221570.0,66.9,15204.5,1.0753,2.58,1.0,3.8,1091132.0
2014-07-18,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.7,102.39,15127.0,7.1,42983194.0,52872583.0,221570.0,66.9,15266.599609,1.0737,2.6,1.0,3.8,1091132.0
2014-07-21,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.7,102.39,15127.0,7.1,42983194.0,52872583.0,221570.0,66.9,15250.0,1.0736,2.57,1.0,3.8,1091132.0
2014-07-22,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.7,102.39,15127.0,7.1,42983194.0,52872583.0,221570.0,66.9,15315.099609,1.0744,2.56,1.0,3.8,1091132.0
2014-07-23,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.7,102.39,15127.0,7.1,42983194.0,52872583.0,221570.0,66.9,15394.400391,1.0739,2.57,1.0,3.8,1091132.0
2014-07-24,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.7,102.39,15127.0,7.1,42983194.0,52872583.0,221570.0,66.9,15394.5,1.0741,2.6,1.0,3.8,1091132.0
2014-07-25,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.7,102.39,15127.0,7.1,42983194.0,52872583.0,221570.0,66.9,15455.0,1.0814,2.56,1.0,3.8,1091132.0
2014-07-28,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.7,102.39,15127.0,7.1,42983194.0,52872583.0,221570.0,66.9,15445.200195,1.08,2.55,1.0,3.8,1091132.0
2014-07-29,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.7,102.39,15127.0,7.1,42983194.0,52872583.0,221570.0,66.9,15446.599609,1.0851,2.52,1.0,3.8,1091132.0
2014-07-30,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.7,102.39,15127.0,7.1,42983194.0,52872583.0,221570.0,66.9,15524.799805,1.0908,2.59,1.0,3.8,1091132.0
2014-07-31,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.7,102.39,15127.0,7.1,42983194.0,52872583.0,221570.0,66.9,15330.700195,1.0889,2.58,1.0,3.8,1091132.0
2014-08-01,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.9,96.08,13960.0,7.1,42934766.0,51267591.0,218160.0,66.9,15215.299805,1.0918,2.54,1.0,3.8,1091132.0
2014-08-05,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.9,96.08,13960.0,7.1,42934766.0,51267591.0,218160.0,66.9,15187.700195,1.0969,2.53,1.0,3.8,1091132.0
2014-08-06,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.9,96.08,13960.0,7.1,42934766.0,51267591.0,218160.0,66.9,15202.099609,1.0926,2.53,1.0,3.8,1091132.0
2014-08-07,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.9,96.08,13960.0,7.1,42934766.0,51267591.0,218160.0,66.9,15118.400391,1.0922,2.5,1.0,3.8,1091132.0
2014-08-08,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.9,96.08,13960.0,7.1,42934766.0,51267591.0,218160.0,66.9,15196.299805,1.0982,2.5,1.0,3.8,1091132.0
2014-08-11,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.9,96.08,13960.0,7.1,42934766.0,51267591.0,218160.0,66.9,15261.599609,1.0933,2.51,1.0,3.8,1091132.0
2014-08-12,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.9,96.08,13960.0,7.1,42934766.0,51267591.0,218160.0,66.9,15274.200195,1.0944,2.54,1.0,3.8,1091132.0
2014-08-13,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.9,96.08,13960.0,7.1,42934766.0,51267591.0,218160.0,66.9,15262.700195,1.0929,2.51,1.0,3.8,1091132.0
2014-08-14,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.9,96.08,13960.0,7.1,42934766.0,51267591.0,218160.0,66.9,15291.200195,1.091,2.49,1.0,3.8,1091132.0
2014-08-15,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.9,96.08,13960.0,7.1,42934766.0,51267591.0,218160.0,66.9,15304.200195,1.091,2.46,1.0,3.8,1091132.0
2014-08-18,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.9,96.08,13960.0,7.1,42934766.0,51267591.0,218160.0,66.9,15338.5,1.0888,2.49,1.0,3.8,1091132.0
2014-08-19,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.9,96.08,13960.0,7.1,42934766.0,51267591.0,218160.0,66.9,15477.200195,1.0929,2.5,1.0,3.8,1091132.0
2014-08-20,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.9,96.08,13960.0,7.1,42934766.0,51267591.0,218160.0,66.9,15562.0,1.0944,2.53,1.0,3.8,1091132.0
2014-08-21,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.9,96.08,13960.0,7.1,42934766.0,51267591.0,218160.0,66.9,15556.099609,1.0949,2.51,1.0,3.8,1091132.0
2014-08-22,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.9,96.08,13960.0,7.1,42934766.0,51267591.0,218160.0,66.9,15535.599609,1.0949,2.5,1.0,3.8,1091132.0
2014-08-25,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.9,96.08,13960.0,7.1,42934766.0,51267591.0,218160.0,66.9,15598.700195,1.098,2.47,1.0,3.8,1091132.0
2014-08-26,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.9,96.08,13960.0,7.1,42934766.0,51267591.0,218160.0,66.9,15619.200195,1.095,2.47,1.0,3.8,1091132.0
2014-08-27,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.9,96.08,13960.0,7.1,42934766.0,51267591.0,218160.0,66.9,15602.700195,1.089,2.44,1.0,3.8,1091132.0
2014-08-28,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.9,96.08,13960.0,7.1,42934766.0,51267591.0,218160.0,66.9,15558.200195,1.0857,2.43,1.0,3.8,1091132.0
2014-08-29,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.7,94.9,96.08,13960.0,7.1,42934766.0,51267591.0,218160.0,66.9,15625.700195,1.0858,2.43,1.0,3.8,1091132.0
2014-09-02,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.8,94.6,93.03,13762.0,7.0,43140793.0,52419754.0,230120.0,66.9,15619.099609,1.0923,2.51,1.0,3.8,1091132.0
2014-09-03,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.8,94.6,93.03,13762.0,7.0,43140793.0,52419754.0,230120.0,66.9,15657.599609,1.0872,2.51,1.0,3.8,1091132.0
2014-09-04,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.8,94.6,93.03,13762.0,7.0,43140793.0,52419754.0,230120.0,66.9,15576.799805,1.0862,2.54,1.0,3.8,1091132.0
2014-09-05,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.8,94.6,93.03,13762.0,7.0,43140793.0,52419754.0,230120.0,66.9,15569.900391,1.089,2.54,1.0,3.8,1091132.0
2014-09-08,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.8,94.6,93.03,13762.0,7.0,43140793.0,52419754.0,230120.0,66.9,15509.400391,1.0933,2.56,1.0,3.8,1091132.0
2014-09-09,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.8,94.6,93.03,13762.0,7.0,43140793.0,52419754.0,230120.0,66.9,15536.799805,1.101,2.58,1.0,3.8,1091132.0
2014-09-10,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.8,94.6,93.03,13762.0,7.0,43140793.0,52419754.0,230120.0,66.9,15471.900391,1.0954,2.6,1.0,3.8,1091132.0
2014-09-11,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.8,94.6,93.03,13762.0,7.0,43140793.0,52419754.0,230120.0,66.9,15534.299805,1.1032,2.6,1.0,3.8,1091132.0
2014-09-12,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.8,94.6,93.03,13762.0,7.0,43140793.0,52419754.0,230120.0,66.9,15531.599609,1.1075,2.64,1.0,3.8,1091132.0
2014-09-15,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.8,94.6,93.03,13762.0,7.0,43140793.0,52419754.0,230120.0,66.9,15482.599609,1.105,2.64,1.0,3.8,1091132.0
2014-09-16,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.8,94.6,93.03,13762.0,7.0,43140793.0,52419754.0,230120.0,66.9,15510.5,1.0985,2.65,1.0,3.8,1091132.0
2014-09-17,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.8,94.6,93.03,13762.0,7.0,43140793.0,52419754.0,230120.0,66.9,15458.900391,1.0951,2.67,1.0,3.8,1091132.0
2014-09-18,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.8,94.6,93.03,13762.0,7.0,43140793.0,52419754.0,230120.0,66.9,15465.5,1.0946,2.68,1.0,3.8,1091132.0
2014-09-19,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.8,94.6,93.03,13762.0,7.0,43140793.0,52419754.0,230120.0,66.9,15265.400391,1.0968,2.64,1.0,3.8,1091132.0
2014-09-22,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.8,94.6,93.03,13762.0,7.0,43140793.0,52419754.0,230120.0,66.9,15129.0,1.1007,2.62,1.0,3.8,1091132.0
2014-09-23,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.8,94.6,93.03,13762.0,7.0,43140793.0,52419754.0,230120.0,66.9,15125.700195,1.1059,2.59,1.0,3.8,1091132.0
2014-09-24,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.8,94.6,93.03,13762.0,7.0,43140793.0,52419754.0,230120.0,66.9,15120.5,1.1088,2.61,1.0,3.8,1091132.0
2014-09-25,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.8,94.6,93.03,13762.0,7.0,43140793.0,52419754.0,230120.0,66.9,14893.599609,1.1105,2.56,1.0,3.8,1091132.0
2014-09-26,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.8,94.6,93.03,13762.0,7.0,43140793.0,52419754.0,230120.0,66.9,15026.799805,1.1162,2.56,1.0,3.8,1091132.0
2014-09-29,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.8,94.6,93.03,13762.0,7.0,43140793.0,52419754.0,230120.0,66.9,14976.900391,1.1142,2.53,1.0,3.8,1091132.0
2014-09-30,1933594,616555,621744,1465610,466863,868172.0,35437435,40.5,125.8,94.6,93.03,13762.0,7.0,43140793.0,52419754.0,230120.0,66.9,14960.5,1.1207,2.56,1.0,3.8,1091132.0
2014-10-01,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.9,94.0,84.34,13009.0,6.9,43066189.0,52249133.0,228460.0,66.9,14805.400391,1.1171,2.49,1.0,3.5,1094480.0
2014-10-02,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.9,94.0,84.34,13009.0,6.9,43066189.0,52249133.0,228460.0,66.9,14760.599609,1.115,2.51,1.0,3.5,1094480.0
2014-10-03,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.9,94.0,84.34,13009.0,6.9,43066189.0,52249133.0,228460.0,66.9,14789.799805,1.1254,2.5,1.0,3.5,1094480.0
2014-10-06,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.9,94.0,84.34,13009.0,6.9,43066189.0,52249133.0,228460.0,66.9,14743.099609,1.1174,2.48,1.0,3.5,1094480.0
2014-10-07,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.9,94.0,84.34,13009.0,6.9,43066189.0,52249133.0,228460.0,66.9,14576.5,1.1182,2.44,1.0,3.5,1094480.0
2014-10-08,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.9,94.0,84.34,13009.0,6.9,43066189.0,52249133.0,228460.0,66.9,14666.5,1.1181,2.43,1.0,3.5,1094480.0
2014-10-09,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.9,94.0,84.34,13009.0,6.9,43066189.0,52249133.0,228460.0,66.9,14460.599609,1.115,2.45,1.0,3.5,1094480.0
2014-10-10,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.9,94.0,84.34,13009.0,6.9,43066189.0,52249133.0,228460.0,66.9,14227.400391,1.1173,2.43,1.0,3.5,1094480.0
2014-10-14,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.9,94.0,84.34,13009.0,6.9,43066189.0,52249133.0,228460.0,66.9,14036.700195,1.1235,2.37,1.0,3.5,1094480.0
2014-10-15,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.9,94.0,84.34,13009.0,6.9,43066189.0,52249133.0,228460.0,66.9,13869.900391,1.1291,2.33,1.0,3.5,1094480.0
2014-10-16,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.9,94.0,84.34,13009.0,6.9,43066189.0,52249133.0,228460.0,66.9,14053.0,1.1265,2.37,1.0,3.5,1094480.0
2014-10-17,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.9,94.0,84.34,13009.0,6.9,43066189.0,52249133.0,228460.0,66.9,14227.700195,1.1247,2.39,1.0,3.5,1094480.0
2014-10-20,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.9,94.0,84.34,13009.0,6.9,43066189.0,52249133.0,228460.0,66.9,14337.799805,1.1276,2.38,1.0,3.5,1094480.0
